date,momentum_tickers,qv_tickers
2002-08-30,TSCO;CTSH;AMZN;LII;AOS;JBHT;NVR;RCL;TPR;ELV;WSM;STLD;HST;MGM;TTWO;ALB;BALL;MCO;STZ;SPG;PHM;FCX;REG;DHI;ODFL;TYL;RF;UNH;AVY;FRT;ON;WDC;HBAN;HSIC;ECL;LMT;TSN;PNR;EMN;WFC;KEY;ROK;PLD;WTW;MTB;PG;UPS;NUE;DVA;BA;DOC;RTX;^VIX;AFL;BSX;LEN;SO;TAP;ROL;DLTR;ALL;PFG;O;TXT;WELL;GRMN;EXPD;FAST;ZBH;USB;HSY;MMM;CVS;ACGL;CI;MAS;AZO;BF-B;TFC;WEC;RSG;BG;PSA;NSC;AME;UDR;EXC;K;SYY;ERIE;FDX;SPGI;HUBB;WY;UHS;GEN;PPG;AXP;SHW;IDXX,
2002-09-30,TSCO;TTWO;AOS;CTSH;NVR;LII;STZ;TPR;LEN;NEM;BALL;MCO;ALB;LMT;DVN;MGM;JBHT;AMZN;NOC;APA;SO;WTW;ROST;FCX;^VIX;SPG;FRT;PFG;PHM;REG;ODFL;ELV;DRI;YUM;RF;HBAN;HSIC;COR;UNH;DECK;CSGP;EMN;WFC;ECL;O;OXY;HST;PNR;DOC;RSG;PLD;UDR;AVY;DHI;MTB;MAS;KEY;USB;WELL;CHD;SBUX;MDLZ;STLD;TDY;WSM;CAG;WEC;HUBB;ACGL;DE;ETR;CRL;RCL;FAST;GRMN;HSY;BF-B;PG;UPS;AME;ROK;ON;OKE;ESS;SYY;ERIE;VTR;SPGI;ITW;BLK;AEE;BAC;ZBH;AFL;UNP;BG;ATO;TFC;STE;TYL,
2002-10-31,^VIX;TSCO;TTWO;BSX;NVR;ODFL;AOS;WTW;HSIC;AMZN;CTSH;BALL;ELV;NEM;STE;HAL;LII;AFL;LMT;DVN;TPR;UNH;MGM;ZBH;CRL;CHD;UHS;NOC;DOC;AZO;LEN;CNC;SPG;APA;FRT;YUM;O;SO;COR;HOLX;MCO;COO;REG;UPS;K;PG;STLD;OXY;IFF;MKC;WELL;HUM;VTR;TAP;PLD;BRO;OKE;UDR;INTU;TPL;WAB;STZ;IDXX;BF-B;LHX;ALB;EQT;SYY;NSC;ERIE;WEC;KO;ALL;GILD;MDLZ;ETR;EA;CAG;WFC;ROST;ED;ECL;PFG;TDY;WSM;SYK;DE;PNR;ATO;BG;ARE;CLX;DTE;SPGI;GD;PGR;AVY;SBUX;DVA;RF,
2002-11-29,TSCO;CTSH;ODFL;BSX;CNC;^VIX;AMZN;NVR;TTWO;STE;INTU;IDXX;DVN;BG;LII;TAP;TPR;AZO;ZBH;MCO;SO;BALL;ALL;EA;ALB;UNH;RSG;AFL;ROL;DOC;HAL;SPG;CRL;ELV;CHD;ROST;EQT;BAC;AME;UHS;SJM;ZBRA;PFG;FRT;O;HUBB;REG;NEE;DTE;MMM;OKE;ECL;TPL;COO;OXY;HBAN;BF-B;COR;WTW;CLX;APA;LMT;RF;PGR;HSIC;WRB;GRMN;ATO;CTRA;SYK;WELL;PLD;SYY;IFF;PG;ETR;WFC;MTB;EBAY;NEM;DE;EOG;MDLZ;WDC;CVS;ED;USB;UDR;AVY;ARE;UPS;STZ;ESS;WSM;GEN;PCAR;K;ACGL;WAB;KO,
2002-12-31,TSCO;ODFL;BSX;CTSH;CNC;AMZN;TTWO;TPR;ROST;^VIX;WDC;CRL;INTU;AZO;ALB;HAL;LII;ZBRA;DOC;EBAY;BG;GRMN;IDXX;ROL;COO;DVA;EA;PFG;RSG;O;NVR;ACGL;SJM;CTRA;UDR;WSM;EXPD;UHS;MCO;HOLX;AOS;REG;AME;TECH;SPG;TPL;BALL;UNH;VTRS;GEN;FRT;TRMB;RCL;TJX;QCOM;AFL;HUBB;EOG;JBHT;UPS;STE;CAG;STLD;ALL;MMM;MCHP;PLD;WELL;EQT;BAC;ECL;ESS;J;ZBH;NEE;USB;DE;WTW;ATO;ETR;RF;MTB;MAA;SYK;PGR;CTAS;DTE;WRB;MNST;GILD;ELV;TAP;MDT;KEY;DVN;SHW;HBAN;ROK;VTR;AVY,
2003-01-31,ODFL;BSX;CTSH;TSCO;CNC;AMZN;TPR;ROL;EBAY;GRMN;^VIX;VTRS;CRL;INTU;IDXX;WSM;SJM;ROST;ZBH;REG;TTWO;PFG;JBHT;HAL;ECL;SYK;GEN;BALL;FRT;EXPD;STE;HUBB;ACGL;MMM;WTW;O;UNH;RSG;SO;ROK;AOS;DE;AZO;BG;SPG;PHM;UHS;ZBRA;ETR;MCO;COO;IRM;AFL;SYY;ALB;DTE;NEM;AVY;HPQ;UPS;MDT;MRK;UDR;TPL;APA;AME;UNP;LIN;EXC;BAC;CTRA;FICO;TECH;FAST;ED;CHD;NEE;SHW;LEN;AEE;ELV;TJX;RF;EQT;WEC;WDC;EOG;NVR;ATO;WRB;J;TFC;OXY;CAG;IFF;PLD;ESS;POOL;PRU;MTB,
2003-02-28,ODFL;BSX;^VIX;VTRS;ROL;EBAY;TSCO;WDC;AMZN;GEN;FICO;GRMN;QCOM;CTSH;ORCL;BG;IDXX;ZBH;CNC;SJM;TPR;INTU;TPL;GILD;HAL;REG;SYK;ECL;HPQ;BALL;FRT;FFIV;FCX;MNST;ROK;RSG;STE;EXPD;SO;PFG;AFL;O;APA;EQT;ACGL;CAG;FDX;CSCO;GIS;UPS;MRK;JBHT;UDR;PRU;IFF;NEM;MMM;OXY;KIM;UHS;MDT;PLD;ETR;ESS;AMGN;SPG;SYY;AEE;CRL;RMD;FE;BAC;AMT;IRM;DE;PCAR;CHD;ROST;DTE;WELL;UNP;HSY;REGN;WRB;UNH;EXC;MAA;ATO;BXP;SBUX;ZBRA;EW;NEE;ED;LEN;WEC;SRE;HUBB;PG;APH,
2003-03-31,ODFL;WDC;BSX;^VIX;ROL;ORCL;CTSH;EBAY;GRMN;VTRS;TPR;BALL;AMT;FICO;ZBH;ALGN;GEN;STE;AMZN;SYK;BG;APA;IDXX;EXPD;FFIV;COO;REG;TSCO;RMD;AMGN;HAL;FRT;IRM;KIM;EW;PCAR;SO;TPL;ZBRA;ETR;ACGL;QCOM;REGN;SPG;SJM;CTRA;O;ADSK;INTU;ROK;GLW;NFLX;UDR;EQT;WRB;ECL;OXY;PPL;ESS;MMM;VLO;PLD;EOG;LEN;NVR;BLK;J;HSY;HBAN;VTR;TRMB;FDX;SYY;MAA;CSGP;AFL;WELL;UPS;GIS;IBM;CNC;MDT;TMO;CAG;CMCSA;ATO;SBUX;GILD;BXP;SRE;EXC;DHR;LIN;PSA;DECK;DVN;NEE;MRK;PHM;AEE,
2003-04-30,WDC;ODFL;AMZN;AMT;ROL;ALGN;GLW;GRMN;CCI;FICO;AMGN;VTRS;EBAY;BSX;TPR;STE;ZBH;HAL;GILD;FFIV;IDXX;ZBRA;QCOM;OMC;BALL;SYK;COO;NFLX;TRMB;ADSK;CTSH;EW;IRM;GEN;VRSN;CMCSA;ACGL;PCAR;J;ORCL;BG;TTWO;APH;ETR;IBM;SRE;WRB;JNJ;FRT;REG;MRK;RMD;MTCH;PPL;FDS;APA;CSGP;ADBE;BF-B;TMO;EQT;KIM;CLX;VLO;MDT;LLY;CTRA;ECL;UDR;SO;TPL;POOL;PGR;CL;EXPD;SJM;ROK;OXY;NVR;ABT;O;AFL;CAT;SPG;GIS;FDX;CNC;EG;HPQ;LIN;HAS;^VIX;BIIB;BDX;EOG;MMM;ELV;DHR;RSG;SBUX,
2003-05-30,GLW;ALGN;AMT;AES;CCI;WMB;AKAM;ODFL;WDC;GRMN;XEL;AMZN;SWKS;TPR;TRMB;VRSN;ROL;PWR;NFLX;AXON;HAL;EBAY;NTAP;PCAR;ADBE;GILD;MTCH;CMCSA;FICO;BSX;TSCO;BG;RVTY;ADI;AMGN;WRB;PGR;RMD;FDS;HAS;ACGL;TPL;VTRS;CNC;BALL;ZBRA;JBHT;COF;SYK;NVDA;POOL;DECK;GEN;COO;EG;IDXX;BKNG;C;EVRG;IRM;JCI;MTD;ROK;ZBH;EXPD;BRO;JPM;IBM;LRCX;SRE;SBUX;NVR;BDX;ADSK;CHRW;CTRA;MRK;RSG;PHM;CLX;ETN;ORCL;KMX;FCX;HPQ;PAYX;CAT;FRT;KIM;MDT;APA;QCOM;EW;ETR;VZ;GPN;FDX;J;OMC;SNPS,
2003-06-30,CCI;AMT;AKAM;GLW;WDC;ALGN;WMB;AES;SBAC;ODFL;RVTY;NVDA;GRMN;AMZN;PWR;TPR;VRSN;PCAR;BBY;TRMB;NFLX;BSX;MTCH;EBAY;ADBE;NTAP;BKNG;XEL;JBHT;HAL;FDS;SWKS;FICO;COO;ADI;ROL;AXON;LRCX;WRB;GILD;KMX;HPQ;COF;GEN;PCG;IRM;AMGN;SNPS;LEN;FCX;BG;ROK;PHM;FDX;EG;ON;NVR;KLAC;AON;BDX;TSCO;EIX;VTRS;PGR;CHRW;TER;EVRG;JPM;ACGL;ZBRA;EXPD;A;TROW;DHI;NKE;PAYX;TPL;PTC;FRT;CCL;APA;DIS;VZ;ORCL;ETR;C;PEG;EOG;DECK;FFIV;RMD;GPN;TRV;SRE;RL;KIM;TYL;CAT;WSM;APH,
2003-07-31,AMT;AKAM;GLW;ALGN;CCI;WMB;PWR;SBAC;AXON;NFLX;VRSN;AES;RVTY;TRMB;NVDA;BKNG;WDC;ON;AMZN;NTAP;GRMN;LRCX;FFIV;EBAY;BBY;TPR;PCAR;MTCH;BSX;PCG;TER;KMX;JPM;FCX;PTC;HPQ;CSGP;ODFL;ADBE;URI;ADI;JBHT;SNPS;HAL;XEL;CSCO;FDS;EIX;GILD;HAS;KLAC;EVRG;FICO;VTRS;A;WRB;CMI;INTC;IRM;TROW;AMGN;DLTR;TSCO;DHI;ROK;APH;JBL;PHM;SWKS;CAT;ORCL;SRE;C;RCL;ROL;CNC;IVZ;DECK;PEG;ZBRA;JKHY;LEN;CTSH;PGR;VZ;IBM;VLO;PNW;MTD;BDX;NVR;COF;TT;MRK;EG;RMD;JCI;J;T;CMCSA,
2003-08-29,SBAC;ALGN;AMT;AXON;AES;WMB;AKAM;GLW;CCI;NFLX;URI;RVTY;BKNG;ON;DECK;TRMB;FCX;KMX;PWR;AMZN;ODFL;CMI;BBY;FFIV;HAS;PCG;GILD;CSGP;GRMN;JKHY;PCAR;TPR;NTAP;CSCO;NVDA;JBHT;EBAY;BSX;FDS;SNPS;CAT;LRCX;JPM;EQIX;RCL;VRSN;EIX;VTRS;EVRG;ROK;VTR;WDC;A;MTCH;AOS;FICO;WST;DOV;COF;PEG;LH;HAL;JBL;INTC;DHI;J;TSCO;RL;TROW;APH;KLAC;WRB;KIM;AMGN;ADI;NEM;TT;MLM;HUM;DLTR;XEL;ORLY;DD;FRT;ADBE;CTSH;HPQ;DIS;IRM;SWKS;PHM;POOL;WYNN;F;CNC;MAA;MAR;CDNS;AVB;UDR,
2003-09-30,AXON;SBAC;BKNG;WMB;ALGN;AES;NFLX;AMT;CCI;PWR;DECK;AKAM;ON;ODFL;AMZN;KMX;FCX;RVTY;TRMB;BBY;JBHT;GLW;PCAR;URI;HUM;CSGP;GILD;EQIX;GRMN;TPR;EIX;COF;FDS;PCG;DHI;NTAP;EVRG;NEM;VTRS;CMI;TSCO;EBAY;LRCX;CTSH;CNC;PEG;WST;VTR;JKHY;CAT;AAPL;FFIV;TROW;BSX;VRSN;RCL;HAS;XEL;AMGN;JPM;MNST;PHM;TYL;ZBH;COO;KIM;ORLY;LEN;INTC;HSIC;AOS;WDC;FRT;ADI;LNT;FICO;APA;EA;SPG;DLTR;SRE;ADBE;RMD;JBL;IDXX;GPN;ROK;SBUX;KLAC;WEC;SNPS;GEN;POOL;LOW;MTCH;CSCO;NVR;FIS;MCK;FDX,
2003-10-31,SBAC;AXON;ALGN;EQIX;NFLX;WMB;DECK;BKNG;ON;AMT;CCI;STX;AMZN;GLW;AKAM;PWR;AES;BBY;NTAP;LRCX;KMX;RVTY;WDC;DHI;EVRG;FCX;COF;TYL;JBHT;TRMB;HUM;EA;INTC;HAS;TPR;FFIV;TSCO;TTWO;VTRS;AMD;CMI;LEN;PCG;RCL;VTR;FDS;PCAR;CTSH;GILD;EBAY;VRSN;ADI;PTC;ORLY;HD;CAT;CME;COO;EIX;ADBE;CSGP;ODFL;TXN;POOL;BSX;LOW;MCD;CSCO;GEN;RMD;TROW;URI;JKHY;MTCH;NVR;AAPL;ISRG;JBL;CDNS;KLAC;SBUX;PHM;CNC;PGR;WYNN;WST;GRMN;ZBH;NKE;JPM;EG;FRT;WRB;XEL;MNST;FICO;ZBRA;LNT;KIM;SPG,
2003-11-28,AXON;SBAC;AKAM;EQIX;ALGN;NFLX;BKNG;ON;CCI;DECK;WMB;AMD;GLW;STX;AES;AMZN;LRCX;RVTY;NTAP;PWR;AMT;TSCO;TPR;CTSH;BBY;TER;INTC;DHI;FCX;TYL;HUM;CMI;FFIV;AMAT;POOL;VRSN;COF;CSGP;KMX;EA;RCL;TTWO;JBHT;ADI;LEN;TXN;EVRG;PCAR;HAS;ORLY;JBL;PCG;MU;HD;VTR;WST;MSI;LOW;PHM;NVDA;KLAC;MCD;WDC;DLTR;TRMB;MTCH;GRMN;CAT;COO;ADBE;BSX;CNC;URI;EG;SNPS;RJF;FDS;EIX;AAPL;CME;JKHY;JPM;AZO;ODFL;CVS;TT;CSCO;GILD;MAS;PGR;CDNS;TROW;SWKS;HSIC;ZBRA;WYNN;PAYX;ZBH;LNT;XEL,
2003-12-31,AXON;AKAM;EQIX;SBAC;ON;DECK;ALGN;AMD;NFLX;CCI;TSCO;FCX;AES;DHI;LRCX;TYL;WMB;HUM;KMX;RCL;PWR;AMZN;TER;NTAP;BKNG;LEN;AMT;TPR;BBY;VRSN;INCY;URI;MNST;COF;JBHT;A;STX;PHM;MCD;GLW;CTSH;CSGP;CMI;HOLX;POOL;RVTY;INTC;FFIV;AMAT;PCG;JKHY;DVA;ROP;CNC;TXN;NEM;HAS;TRMB;WST;ORLY;IT;WYNN;ADI;GILD;CMS;PCAR;GRMN;TECH;CNP;VTR;ADSK;HST;ODFL;KLAC;MSI;WSM;NVDA;TROW;F;FDS;DLTR;CDNS;EIX;JBL;CAT;PTC;CSCO;EVRG;FAST;EA;TT;STLD;TSN;CME;MLM;BSX;GPN;LNT;HD;TTWO,
2004-01-30,AXON;EQIX;AKAM;ON;DECK;NFLX;SBAC;LRCX;TYL;ALGN;FCX;HUM;AES;INCY;RCL;TSCO;REGN;AMD;CPRT;F;DHI;PWR;CTSH;MNST;A;WMB;PCG;AMZN;TXT;TER;KMX;FFIV;JCI;HOLX;TPR;URI;CMI;NEM;JBHT;STLD;VTR;MO;AMT;RVTY;LEN;WYNN;DVA;COF;JKHY;TRMB;CCI;INTC;BBY;CSGP;TECH;CSCO;CDNS;PHM;STX;GLW;BKNG;MCD;TKO;VRSN;BSX;GEN;ROK;WST;PTC;NVDA;TROW;TXN;ACN;FAST;TT;CMS;HST;TSN;ROP;MLM;AMAT;MSI;NTAP;GD;CAT;EIX;BAX;WSM;DOV;EVRG;PCAR;HIG;BA;IPG;STT;DOC;CCL;RTX;DE;QCOM,
2004-02-27,AXON;EQIX;ON;AKAM;DECK;NFLX;CTSH;SBAC;TYL;INCY;FFIV;ALGN;PWR;REGN;MNST;GLW;RCL;TER;A;URI;MSI;HUM;FCX;RVTY;CPRT;SWKS;VTR;TSCO;AMD;HOLX;DVA;CMI;MO;MU;CCI;CSGP;TXT;BSX;QCOM;LRCX;PCG;GEN;STLD;DHI;TECH;TROW;CSCO;WYNN;COO;AMZN;NTAP;JCI;LHX;INTC;BEN;COF;TXN;AMT;HST;ADSK;HSIC;LEN;CCL;WAT;ROP;ZBH;SWK;AES;AAPL;EA;TSN;HIG;DOC;MLM;TPR;BA;RTX;JBHT;HON;SBUX;STT;KMX;EIX;TKO;JBL;NVDA;TMO;GD;NEM;OXY;MCD;CME;TT;PSA;WST;GPN;HPQ;BBY;BKNG;SLB,
2004-03-31,AXON;AKAM;DECK;ON;EQIX;MNST;NFLX;CTSH;MSI;RCL;AMD;CPRT;WYNN;TYL;ADSK;VTR;FFIV;GEN;ALGN;FCX;DVA;INCY;TSCO;GLW;STLD;DHI;QCOM;A;ZBH;POOL;RVTY;HOLX;TSN;TPR;NDSN;BSX;JCI;HUM;PHM;PCG;VLO;SWKS;CCI;TXT;LEN;LHX;MGM;SBUX;WST;BEN;COO;DOC;MCD;MOS;TROW;BIIB;ROST;ETN;TT;CMI;CME;IT;SPG;TXN;SBAC;CAT;HSIC;CCL;MAA;ZBRA;PSA;JBHT;EIX;DE;PTC;HIG;NDAQ;PH;ADM;KMX;PRU;TECH;ARE;COF;IDXX;CRL;MO;HAS;EA;PNR;TER;MU;MHK;SWK;GL;FAST;NEM;LRCX;BBY;CVS,
2004-04-30,AXON;EQIX;DECK;MNST;ON;AKAM;NFLX;AMD;CPRT;GEN;TYL;FFIV;MOS;WYNN;ADSK;RCL;MSI;VTR;DHI;CTSH;QCOM;PHM;STLD;DVA;TSN;TXN;POOL;TSCO;FCX;CMI;IDXX;LHX;ZBH;ODFL;VLO;TPR;BIIB;SWK;HOLX;INCY;A;SWKS;COF;NDSN;IT;BALL;RVTY;SPG;PNR;JCI;COO;DE;EIX;CCI;CNP;GLW;WST;MOH;LEN;FAST;ALGN;PSA;MHK;GL;JBHT;BLK;TAP;CAT;FRT;TRMB;ARE;ETN;ROK;SHW;CCL;ROST;NKE;BG;BEN;TT;SBUX;WAT;MAA;TKO;AAPL;TROW;EMN;BSX;NEM;DOC;LII;ACN;EA;KIM;TXT;REG;WELL;AME;CRL;HST,
2004-05-28,AXON;DECK;MNST;AKAM;WYNN;ADSK;MSI;CPRT;AMD;NFLX;GEN;TYL;DVA;VLO;BIIB;MOS;QCOM;ZBH;TSN;ON;WMB;PHM;TPR;CME;STLD;POOL;DHI;COO;SWK;EQIX;INCY;IDXX;WST;MOH;PNR;EBAY;JCI;OXY;NDSN;EIX;FAST;PTC;LEN;MO;HOLX;CTRA;ETN;SBUX;F;HRL;ZBRA;DGX;TKO;CCI;TSCO;CI;CTSH;LHX;RCL;NKE;CHD;BLK;BDX;VTR;COP;CNP;AES;KMB;TRMB;COF;AMT;GPN;HAL;WAT;FFIV;IT;APA;DE;GLW;MKC;ADM;TPL;CB;AME;JBHT;ROST;HUBB;CAH;BALL;MGM;ALGN;TXN;PGR;SJM;AFL;CAG;FIS;RL;CMI;SPGI,
2004-06-30,AXON;MNST;AKAM;DECK;CPRT;WYNN;ADSK;NFLX;MSI;TSN;INCY;BIIB;VLO;CME;EQIX;ALGN;ZBH;QCOM;EBAY;IDXX;MOH;MOS;STLD;NDSN;PHM;DVA;GEN;FFIV;WAT;COO;BSX;TPR;TRMB;ZBRA;JCI;POOL;GLW;PTC;SWK;PNR;DGX;HRL;CI;SBUX;L;CHD;AES;TYL;CTRA;CSGP;BLK;DHI;VTR;BDX;LHX;COP;LH;SYK;ROL;FE;LEN;CCI;AMD;JBHT;GL;TMO;WMB;EMN;MKC;OXY;F;WST;EL;CTSH;UNH;SHW;CNC;CB;EIX;FAST;CAG;KMB;COF;AME;BRO;EOG;NVDA;BALL;CNP;K;CVX;SPGI;CVS;NUE;HSY;AFL;EW;CRL;PSA;ITW,
2004-07-30,AXON;MNST;AKAM;DECK;ADSK;CPRT;CME;NFLX;WYNN;MOS;VLO;STLD;BIIB;EQIX;TRMB;CSGP;QCOM;ZBRA;WAT;PNR;TPR;EBAY;HOLX;NUE;CTRA;NDSN;POOL;INCY;JCI;ZBH;RCL;PTC;AAPL;SBUX;CI;SWK;CCI;MSI;PHM;TXT;AMT;TSN;COO;ALGN;IDXX;L;JBHT;ODFL;FAST;BA;CCL;SYK;ETN;EOG;ROK;AME;ITW;DVA;EL;VRSN;F;COP;VTR;SHW;EXPD;BG;CMI;DGX;CRL;SBAC;EMN;NSC;OXY;WST;BRO;AMD;LHX;HON;TMO;IEX;LH;DVN;DHR;BDX;HRL;TDY;AON;EIX;MTD;TPL;MOH;TAP;CTSH;GEN;TECH;CVS;CVX;BSX;GL;GLW,
2004-08-31,MNST;AXON;DECK;ADSK;MOS;CME;VLO;CPRT;AKAM;CTRA;WYNN;EQIX;STLD;BIIB;EOG;PNR;NUE;NDSN;DVN;CMI;QCOM;ISRG;BKR;BG;JCI;JBHT;SBUX;HOLX;OXY;EMN;ZBRA;TPL;RCL;COP;VTR;BRO;SLB;CVX;COO;TDY;CRL;TRMB;FAST;GEN;EIX;APA;HAL;WAT;AAPL;EBAY;ODFL;NSC;AVB;TSN;BDX;L;BA;SRE;CI;XOM;IEX;ETN;CCL;AME;LHX;BALL;SWK;HSY;EQT;PHM;TXT;EXPD;CHD;IRM;DUK;PTC;K;BLK;KMB;BXP;MAA;TAP;AON;ITW;SBAC;REG;ROK;HON;F;SPG;ARE;VZ;CPT;HRL;DHR;UNH;GL;WRB;ZBH;PSA,
2004-09-30,MNST;MOS;AXON;CME;ADSK;CPRT;QCOM;DECK;AAPL;TPL;ISRG;WYNN;VLO;EBAY;BIIB;CTRA;PNR;SBAC;CMI;STLD;BLK;MOH;OXY;GEN;BRO;TDY;BG;BKR;VTR;NUE;BA;EOG;ZBRA;COO;SLB;RCL;PTC;JCI;CVX;BALL;EIX;SRE;SBUX;WAT;COP;CRL;DVN;SWK;NSC;L;AMT;TRMB;CCL;EMN;XOM;HAL;AVB;HSY;ODFL;EQT;APA;TXT;CMS;JBHT;CNC;DUK;CI;TAP;FAST;LHX;IRM;EXPD;ERIE;MAA;VZ;SHW;RMD;KMB;PHM;RL;EXC;BDX;BXP;GPC;OKE;AEP;UNH;HOLX;HON;WMB;GD;DHR;PLD;PPL;FE;SPG;MCO;MAS;REG;AME,
2004-10-29,MNST;AXON;CME;ADSK;SBAC;WYNN;AAPL;MOS;VLO;TPL;BIIB;STLD;NUE;GEN;DECK;CNC;CMI;PNR;CTRA;QCOM;LHX;ISRG;EOG;COO;INCY;EBAY;SBUX;BLK;BRO;JBHT;EXPD;AMT;BKR;MOH;CCI;ZBRA;OXY;CRL;PTC;MSI;AKAM;WAT;HAL;AVB;MGM;CTSH;TDY;PHM;COP;EQT;BDX;MAS;NSC;GILD;TRMB;WST;RL;IEX;VRSN;RCL;FDS;FDX;IRM;ODFL;ADBE;SHW;CVX;BKNG;WMB;AME;BALL;UNH;CHRW;BA;EIX;FFIV;SLB;PCAR;DVN;TSN;VTR;NRG;APA;HSY;MAA;EMN;SRE;GWW;POOL;CI;MCO;WRB;SPG;AON;OKE;ERIE;REG;TAP;COF;XOM,
2004-11-30,MNST;AAPL;ADSK;SBAC;CME;WYNN;AXON;DECK;TPL;ISRG;PNR;VLO;NSC;AMT;STLD;CNC;NUE;EXPD;JBHT;EBAY;VRSN;ADBE;GEN;BG;SBUX;EOG;MOH;NVR;COO;CMI;QCOM;CHRW;AVB;EIX;NRG;POOL;CTRA;ODFL;MGM;FDX;ROK;IEX;TDY;MAS;PH;HSY;FDS;MOS;APA;PTC;DVN;AME;TGT;WST;PCAR;BIIB;EQT;COST;YUM;COP;SHW;ESS;TXT;TPR;OXY;PHM;LHX;BALL;WAB;CTSH;BLK;CVX;ROP;GILD;WMB;ALB;ECL;CCI;GWW;ZBRA;GPC;MCO;RSG;BXP;EXC;MAR;RL;EMN;OKE;XOM;HAL;REG;KIM;O;SWK;PCG;RF;LIN;MAA;FFIV,
2004-12-31,AAPL;MNST;ADSK;CME;SBAC;AXON;ISRG;VRSN;DECK;EBAY;ADBE;CTSH;NSC;CNC;WMB;TPL;NRG;EOG;NUE;ROK;ODFL;SBUX;AMT;CMI;NTAP;GEN;PNR;WYNN;TDY;JBHT;PCAR;STLD;NVR;AMD;MOS;VLO;STZ;CTRA;LHX;IEX;FFIV;FDS;EXPD;TRMB;FDX;AVB;QCOM;BG;AES;LMT;ALB;DVN;BALL;CHRW;EQT;EIX;MGM;TXT;PH;FAST;CI;EMN;AME;HSY;WAB;GWW;MOH;EQIX;UNH;POOL;BA;ECL;COO;HST;SHW;CPRT;GPC;MAR;ROP;WST;ESS;ADM;COST;OXY;MAS;BLK;EXC;GPN;DHR;CSX;UDR;COP;GILD;CCI;SWK;WAT;UPS;REG;LIN;HAL,
2005-01-31,SBAC;MNST;ADSK;AAPL;ISRG;CME;TPL;VRSN;WYNN;DECK;CTSH;NUE;NVR;NSC;CNC;WMB;SBUX;NRG;AES;EBAY;AMT;JBHT;HUM;VLO;MOH;MGM;EOG;ADBE;TDY;STLD;AXON;NTAP;PNR;PCAR;WAB;ODFL;CTRA;MAR;GRMN;AVB;CMI;ROK;TRMB;TXT;EXPD;GWW;STZ;BG;EQT;TPR;IEX;FFIV;FDS;EMN;GPC;AME;CI;HSY;HOLX;WST;UNH;DVN;HST;EIX;ADM;CSX;PH;HUBB;ALB;HAL;COO;FDX;CHRW;AMD;POOL;EXC;PTC;UDR;COST;ABT;ESS;CVS;OXY;EW;CCI;ETN;BALL;COP;BA;QCOM;OKE;CCL;JNJ;LH;GPN;ELV;LHX;XOM;GILD;CAT,
2005-02-28,MNST;AAPL;ISRG;SBAC;HUM;TPL;CNC;NUE;CME;NVR;ROK;HOLX;CTSH;ADSK;FFIV;AES;WMB;VLO;NTAP;TDY;NRG;WYNN;MGM;BG;GRMN;STZ;EOG;STLD;VRSN;PNR;MOH;AMT;NSC;EIX;ODFL;UNH;AME;LHX;TRMB;EXPD;COO;AVB;SBUX;ADM;DHI;HAL;STX;EXC;HST;WST;EQIX;REG;MAR;CTRA;OKE;JBHT;DECK;ADBE;DVN;MAS;PHM;CCL;ELV;HSY;FRT;MCO;FDX;ETR;APA;PCAR;PSA;JCI;COP;RCL;DUK;PWR;AIZ;EMN;BLK;UDR;TXT;DRI;PPL;KIM;BXP;TPR;BALL;SPG;FDS;WDC;CSX;DD;PEG;WBA;COST;CMI;MOS;PLD;O;PCG,
2005-03-31,AAPL;ISRG;SBAC;TPL;CTSH;VLO;HUM;NUE;MNST;CNC;AES;NRG;WYNN;FFIV;ROK;HOLX;NVR;TDY;MGM;EOG;STLD;CME;DECK;ADSK;OXY;VRSN;WMB;DVN;NSC;NTAP;APA;HAL;LHX;DHI;NDAQ;STZ;ADM;COP;GRMN;STX;COO;BG;PHM;CTRA;KMX;TXT;XOM;HSY;OKE;AME;CMS;BEN;PWR;DUK;MO;JBHT;DD;EXC;UNH;AIZ;ADBE;PCAR;CVX;ELV;WST;TRMB;HST;DVA;YUM;PEG;EIX;EQIX;CI;BKR;MLM;PNR;CSX;AVB;FDX;MAR;LII;MOS;ODFL;AMT;ALB;FRT;LEN;SLB;VMC;BALL;TT;CHRW;MCO;PRU;TROW;REG;TPR;ETR;FCX;PPL,
2005-04-29,AAPL;ISRG;MNST;TPL;VLO;SBAC;HUM;FFIV;CTSH;CBRE;WYNN;AES;EOG;NDAQ;NVR;WMB;NUE;CNC;UNH;OXY;TDY;ROK;DRI;ADM;MGM;WDC;DVN;HAL;OKE;COP;CMS;DUK;KMX;ADBE;VRSN;DHI;NSC;PEG;STZ;GPN;PHM;EXC;APA;BG;ADSK;NRG;BEN;ELV;EIX;HOLX;YUM;STX;XOM;DVA;MO;EMN;CTRA;MAR;LHX;J;HST;ETR;HSY;TXT;GRMN;NEE;NTAP;AME;CI;PCAR;LEN;CSX;CVX;TTWO;MLM;AIZ;FCX;EW;DD;EFX;VMC;CME;APD;PRU;PSA;D;PCG;CVS;DGX;L;LIN;WBA;MCK;TRMB;BXP;EQIX;PWR;LII;MCO;JNJ,
