date,momentum_tickers,qv_tickers
2009-12-31,LVS;FITB;IP;HIG;MGM;LULU;TXT;SW;F;BAC;STX;CBRE;DD;PRU;AIG;RCL;WYNN;COF;PFG;AXP;C;ULTA;PSKY;EXPE;INCY,
2010-01-29,SW;INCY;LVS;PSKY;IP;F;CBRE;MGM;PODD;DD;ISRG;LULU;AMD;FITB;HST;HIG;JBL;STX;LYV;PFG;COF;TXT;RCL;WYNN;AXP,
2010-02-26,INCY;SW;FITB;LYV;STX;UAL;PODD;SMCI;ISRG;ULTA;AMD;HIG;DXCM;IP;BKNG;COF;PSKY;F;DD;LVS;EXPE;DAL;LULU;REGN;JBL,
2010-03-31,UAL;INCY;LYV;SMCI;ISRG;STX;LULU;PODD;ULTA;BKNG;DECK;JBL;F;DAL;FITB;CTSH;MU;SW;FFIV;AMD;TXT;EL;CRM;RCL;LUV,
2010-04-30,UAL;INCY;LULU;LYV;LVS;DAL;HIG;AMD;RCL;WSM;WYNN;BKNG;SMCI;JBL;ISRG;TXT;F;PSKY;EL;CAT;RF;MU;ULTA;LUV;PODD,
2010-05-28,UAL;AIG;LYV;INCY;AMD;RCL;AKAM;NFLX;LVS;LULU;MGM;RF;DECK;WSM;BKNG;PSKY;URI;ULTA;EQR;UDR;CRM;PODD;SW;PNC;ARE,
2010-06-30,UAL;NFLX;AKAM;DECK;LULU;ULTA;INCY;FFIV;AMD;DAL;CMG;EW;NTAP;CRM;LVS;LYV;EQR;EL;UDR;WYNN;PODD;DPZ;AAPL;RCL;AVB,
2010-07-30,NFLX;UAL;AKAM;FFIV;DECK;LULU;EW;INCY;EL;SMCI;CRM;HAS;F;CMI;MTB;CMG;NTAP;DXCM;COR;EQR;ULTA;MOH;EXR;NEM;PODD,
2010-08-31,UAL;INCY;FFIV;NFLX;CMI;LVS;CMG;F;WYNN;CRM;AKAM;SWKS;DXCM;DAL;DPZ;EXR;SMCI;ULTA;DECK;EQR;HBAN;MOH;CBRE;AMD;NTAP,
2010-09-30,UAL;NFLX;AKAM;CMG;FFIV;LVS;CRM;DXCM;CMI;DPZ;INCY;AVB;ERIE;EQR;IT;TSCO;INTU;CBRE;DECK;UDR;KDP;HBAN;EXR;EW;BKNG,
2010-10-29,NFLX;LVS;CMI;CMG;FFIV;AKAM;UAL;INCY;IT;DXCM;ULTA;HBAN;DPZ;BKNG;EW;WSM;URI;CRM;DLTR;WYNN;TSCO;LULU;DECK;TPL;KEY,
2010-11-30,LVS;NFLX;FFIV;URI;CMG;UAL;AKAM;FTNT;BKNG;TMUS;AIG;CRM;CMI;NTAP;WYNN;DECK;WSM;SWKS;INTU;ULTA;AAPL;ERIE;LULU;TRMB;INCY,
2010-12-31,NFLX;LVS;URI;CMG;FFIV;CRM;TMUS;FTNT;DECK;AKAM;CMI;BKNG;SWKS;NTAP;ULTA;WYNN;LULU;ERIE;TSCO;AZO;ORLY;UAL;EXPD;AME;AIG,
2011-01-31,URI;NFLX;FFIV;LVS;FTNT;SWKS;CMG;TMUS;CRM;CMI;DECK;AIG;LULU;TSCO;NTAP;AZO;EW;BKNG;ERIE;ULTA;EXPD;CF;CAT;CHRW;IT,
2011-02-28,NFLX;FTNT;SWKS;URI;LVS;LULU;TMUS;CMG;BKNG;EW;CF;FFIV;ULTA;DECK;MOS;LYB;NTAP;CRM;ERIE;TSCO;NVDA;DE;CMI;IT;COO,
2011-03-31,FTNT;URI;BKNG;LYB;CF;SWKS;HAL;MOS;NFLX;BKR;BX;ULTA;LVS;TPL;CAT;LULU;TRMB;TER;EW;TMUS;DECK;WYNN;COO;NDSN;PSKY,
2011-04-29,URI;BKNG;FTNT;LYB;LULU;NFLX;REGN;NDSN;CF;ULTA;MOS;HAL;CBRE;PSKY;TSCO;CMG;ROK;BX;FCX;SWKS;LVS;TMUS;WY;EMN;CAT,
2011-05-31,FTNT;LYB;BKNG;NFLX;LULU;URI;NVDA;REGN;ULTA;KKR;COO;TMUS;CTRA;WYNN;CMG;TPL;A;BIIB;LVS;TSCO;CF;PSKY;SWKS;EMN;CNC,
2011-06-30,REGN;LULU;ULTA;NXPI;FTNT;URI;NVDA;NFLX;LYB;TMUS;CTRA;JBL;WYNN;TTWO;DECK;PSKY;BKR;DPZ;MCO;CMG;COO;TSCO;KKR;EL;SMCI,
2011-07-29,LULU;ULTA;CTRA;FTNT;NXPI;REGN;DPZ;BIIB;PSKY;CMG;WYNN;DECK;MNST;BKR;COO;URI;AVGO;TSCO;OKE;EL;CHTR;TMUS;NFLX;LYB;WMB,
2011-08-31,LULU;CTRA;ULTA;REGN;DECK;DPZ;HAL;EQT;TSCO;CHTR;BIIB;PSKY;NFLX;CMG;COO;MKTX;MNST;BKR;WYNN;MTCH;EL;NXPI;IRM;ISRG;WMB,
2011-09-30,LULU;CTRA;REGN;DPZ;^VIX;ULTA;MNST;MKTX;WYNN;CF;EA;PSKY;CHTR;EQT;IRM;ISRG;COO;BIIB;OKE;TSCO;VRTX;MTCH;HUM;CHD;CNC,
2011-10-31,^VIX;ULTA;REGN;DPZ;CTRA;MNST;MA;BIIB;CMG;COO;DLTR;ISRG;HSY;HUM;MTCH;CNP;LULU;CHD;IRM;TJX;TSCO;BMY;FE;MKTX;NI,
2011-11-30,^VIX;ULTA;DPZ;CTRA;BIIB;DLTR;REGN;LULU;MNST;RL;DECK;TYL;GNRC;CMG;HUM;DG;TSCO;MA;MKTX;MTCH;ORLY;ROST;GWW;CNP;ISRG,
2011-12-30,DPZ;CTRA;MNST;BIIB;ULTA;REGN;DLTR;MA;AXON;STX;^VIX;DG;HUM;GWW;GNRC;ORLY;EXPE;FAST;TYL;TSCO;MTCH;SBUX;OKE;MKTX;V,
2012-01-31,DPZ;MNST;BIIB;MA;DLTR;CTRA;GNRC;ORLY;V;MTCH;BMY;MCD;GWW;^VIX;ISRG;ULTA;ROST;FAST;TJX;OKE;DG;NKE;NI;AXON;HUM,
2012-02-29,DPZ;REGN;MNST;DLTR;ULTA;TYL;GNRC;ROST;FAST;MKTX;CMG;ORLY;TSCO;SBUX;AAPL;LULU;URI;ISRG;MA;TJX;GWW;DG;MCD;LKQ;GRMN,
2012-03-30,REGN;STX;URI;ULTA;FAST;MNST;LULU;AAPL;DPZ;MKTX;ISRG;ORLY;RL;TYL;MA;DLTR;TJX;GWW;GRMN;V;TDG;TSCO;GNRC;FICO;HD,
2012-04-30,REGN;BLDR;AAPL;STX;URI;EQIX;DPZ;MNST;TJX;LEN;MKTX;FAST;GRMN;ROST;FICO;ISRG;ULTA;TYL;SBUX;HD;DLTR;GWW;V;BKNG;MA,
2012-05-31,REGN;STX;URI;BLDR;ORLY;MNST;ROST;LEN;MPWR;SHW;PHM;EQIX;TRMB;HD;TJX;GRMN;TSCO;DLTR;LOW;DG;VRSK;TYL;ALGN;ISRG;DHI,
2012-06-29,REGN;STX;URI;BLDR;PHM;LEN;SHW;MNST;EQIX;ROST;ALGN;DAL;FICO;TJX;ULTA;TYL;TSCO;HD;TRGP;DHI;AAPL;ORLY;MPWR;POOL;CSGP,
2012-07-31,BLDR;PHM;STX;ALGN;LEN;REGN;RF;DHI;MAS;URI;FICO;EQIX;LYB;MPWR;LII;SHW;INCY;MPC;MNST;SBAC;EXR;JBHT;HUBB;HII;HD,
2012-08-31,REGN;BLDR;PHM;EQIX;STX;LEN;RF;MPWR;CHTR;SHW;FICO;LYB;ROST;ALGN;DHI;AAPL;CCI;CMCSA;AMGN;STZ;SBAC;TJX;MNST;EXR;WDC,
2012-09-28,BLDR;REGN;PHM;EQIX;STX;VRTX;SWKS;MPWR;LEN;AAPL;RF;STZ;SHW;DHI;DXCM;EBAY;ROST;MPC;EW;LYB;WY;CPAY;CMCSA;CCI;TJX,
2012-10-31,REGN;BLDR;PHM;EQIX;EXPE;STX;SW;LEN;VRTX;MPC;SHW;RF;DHI;HCA;GILD;LYB;AAPL;NXPI;BAC;DXCM;ALGN;RMD;EBAY;STZ;LULU,
2012-11-30,PHM;BLDR;EXPE;LEN;STZ;AXON;REGN;DHI;GNRC;EBAY;EQIX;SHW;CTRA;CSGP;SBAC;LII;AOS;HD;CMCSA;WY;V;SNA;WBD;HCA;RMD,
2012-12-31,AXON;PHM;EXPE;GNRC;BLDR;REGN;LEN;GILD;STZ;SHW;SBAC;EBAY;MAS;CSGP;MPC;HD;AMZN;AOS;CPAY;RMD;DHI;EPAM;MHK;PPG;LKQ,
2013-01-31,PHM;AXON;EXPE;GNRC;STZ;CTRA;REGN;GILD;MPC;LYB;NRG;LEN;PPG;HCA;SHW;AOS;EBAY;SBAC;LKQ;CPAY;CCI;VLO;MHK;RMD;EMN,
2013-02-28,PHM;NFLX;GNRC;AXON;MPC;PSX;STZ;VLO;APO;SW;EXPE;HCA;CTRA;GILD;FSLR;DXCM;LYB;MHK;CPAY;BLDR;LEN;WY;NRG;AOS;DHI,
2013-03-28,NFLX;MPC;STZ;APO;VLO;PHM;PSX;SW;GNRC;CPAY;FSLR;CTRA;MS;GILD;KKR;HCA;LYB;BX;AOS;PKG;C;BAC;GS;GEN;NRG,
2013-04-30,NFLX;SW;CPAY;STZ;PSX;MPC;APO;PHM;GNRC;TMUS;GILD;VLO;IP;GEN;HCA;APTV;WDC;FSLR;DPZ;MHK;PKG;URI;LYB;UHS;TRGP,
2013-05-31,NFLX;FSLR;APO;CPAY;SW;TSLA;PHM;GILD;DAL;REGN;HIG;URI;STZ;HCA;C;UAL;BLDR;UHS;BAC;GNRC;TTWO;TSN;MS;CI;KMX,
2013-06-28,NFLX;TSLA;SW;FSLR;CPAY;APO;DAL;GILD;MU;GNRC;MS;URI;EA;UHS;C;MCO;AXON;HIG;UAL;F;BSX;TYL;TSN;BAC;MPC,
2013-07-31,TSLA;NFLX;MU;DAL;FSLR;GNRC;LYV;CPAY;EA;APO;BBY;APTV;SCHW;CHTR;F;KMX;TSN;UAL;WDC;HIG;BSX;DPZ;CSGP;TYL;CBOE,
2013-08-30,TSLA;NFLX;FANG;MU;DAL;BSX;EA;BBY;CPAY;DECK;HPQ;APO;FSLR;WDC;CSGP;REGN;UAL;AMD;GILD;LYV;META;APTV;SW;CBOE;CHTR,
2013-09-30,TSLA;NFLX;BBY;ENPH;MU;FANG;DXCM;CPAY;DAL;LYV;VRTX;INCY;BSX;WDC;APO;SW;EA;HPQ;MGM;CSGP;CHTR;MKTX;CTRA;APTV;SCHW,
2013-10-31,TSLA;NFLX;BBY;MU;INCY;FANG;ENPH;DXCM;CPAY;BSX;DAL;LYV;CSGP;SW;APO;EPAM;TYL;LDOS;META;NOW;MKTX;PODD;VRTX;EA;DECK,
2013-11-29,TSLA;BBY;FANG;MU;INCY;AXON;STZ;NFLX;NOW;CPAY;DAL;LYV;DXCM;CSGP;ENPH;TYL;ALGN;FSLR;BA;GILD;DECK;LDOS;CHTR;EPAM;MKTX,
2013-12-31,TSLA;MU;FSLR;BBY;DXCM;FANG;AXON;INCY;NFLX;DAL;LDOS;CSGP;TPL;NOC;DECK;MKTX;ALGN;BA;TYL;HII;BIIB;GNRC;TKO;META;BR,
2014-01-31,TSLA;INCY;MU;NFLX;FSLR;DXCM;AXON;FANG;META;MGM;DAL;GNRC;TKO;TMUS;ALGN;MKTX;WYNN;HII;AMD;TYL;CSGP;BR;LYV;BX;WDC,
2014-02-28,TSLA;INCY;TKO;MU;DXCM;SMCI;META;EPAM;FANG;NFLX;AXON;TMUS;DAL;HII;BSX;ALGN;NXPI;AVGO;PODD;MGM;LYV;SW;TYL;NOW;MCK,
2014-03-31,INCY;META;TSLA;TKO;DXCM;MU;AXON;NFLX;SMCI;FANG;HII;WYNN;NOW;DAL;VTRS;MGM;NXPI;CSGP;TPL;BKNG;AVGO;WDAY;LYV;GNRC;MTCH,
2014-04-30,TKO;META;INCY;AXON;NXPI;FANG;URI;DAL;TSLA;LUV;WYNN;HII;DXCM;MGM;AVGO;SWKS;MU;OKE;PANW;TSN;RCL;BX;MPWR;SW;VLO,
2014-05-30,INCY;MU;TKO;FANG;NXPI;LUV;DAL;AVGO;AXON;SWKS;SMCI;HII;META;VLO;URI;TPL;WYNN;TRGP;EXPE;STZ;MGM;TSLA;TSN;ZBRA;DXCM,
2014-06-30,MU;LUV;DAL;FANG;AVGO;TPL;URI;TRGP;FSLR;SWKS;NXPI;UAL;SMCI;VLO;ZBRA;WYNN;EXPE;HII;MCK;RCL;MAR;PANW;STZ;WBA;META,
2014-07-31,FANG;TPL;TRGP;MU;LUV;SWKS;ZBRA;PANW;SMCI;URI;NXPI;AVGO;FSLR;WMB;HPQ;DAL;STZ;MAR;BKR;EXPE;VLO;GLW;WDC;OKE;TAP,
2014-08-29,SWKS;TPL;SMCI;PANW;MU;EXPE;TRGP;LUV;ZBRA;URI;AVGO;WMB;NXPI;FANG;MAR;META;HPQ;TSLA;LYB;DAL;RCL;INTC;CDW;HCA;EW,
2014-09-30,TSLA;TPL;SWKS;ENPH;AVGO;PANW;LUV;TRGP;WMB;URI;EA;SMCI;FANG;META;NXPI;FTNT;FFIV;MNST;HCA;LYB;ZBRA;MU;CDW;MAR;EW,
2014-10-31,SWKS;TPL;PANW;ENPH;LUV;TSLA;TRGP;SMCI;MU;AVGO;EA;EW;NXPI;WMB;FANG;VRTX;HCA;GILD;RCL;META;URI;MAR;CNC;FFIV;KDP,
2014-11-28,ENPH;SWKS;EW;PANW;LUV;TPL;MAR;SMCI;KR;IRM;AVGO;AAPL;LRCX;EA;CNC;KDP;MNST;BBY;ELV;HUM;GILD;TRGP;TAP;ULTA;VRTX,
2014-12-31,EW;SWKS;LUV;PANW;IRM;LRCX;INTC;CNC;SMCI;AAPL;RCL;EA;MNST;BBY;AVGO;ZTS;MAR;ODFL;KDP;CHRW;VRTX;MU;ELV;MO;ULTA,
2015-01-30,SMCI;SWKS;LUV;PANW;EW;ENPH;CNC;VRTX;EA;IRM;AVGO;MNST;BBY;RCL;^VIX;ZTS;MOH;AAPL;MU;CHRW;KR;INTC;AXON;UAL;LOW,
2015-02-27,SWKS;PANW;LUV;EA;DXCM;SMCI;MNST;UAL;PAYC;AXON;ENPH;AVGO;VRTX;INCY;CNC;IRM;EW;LOW;EPAM;ULTA;KR;COR;NOW;HOLX;TTWO,
2015-03-31,PAYC;SWKS;MNST;PANW;SMCI;AVGO;INCY;DXCM;VRTX;EW;LUV;AXON;CNC;EA;ULTA;LOW;ENPH;TKO;NXPI;ROST;FTNT;TYL;MKTX;KMX;LULU,
2015-04-30,PAYC;SWKS;MNST;CNC;AXON;PANW;AVGO;NCLH;ULTA;EW;INCY;ROST;LUV;EA;LULU;LOW;KR;MKTX;DXCM;COR;UAL;DRI;DLTR;RCL;HII,
2015-05-29,PAYC;AXON;MNST;BLDR;INCY;SWKS;PANW;DXCM;EA;CNC;AVGO;EPAM;LULU;ULTA;ROST;MKTX;NXPI;FICO;SW;COR;DPZ;FTNT;NCLH;LOW;VTRS,
2015-06-30,AXON;INCY;PANW;PAYC;SWKS;EPAM;CNC;BLDR;AVGO;HUM;EA;DXCM;NCLH;NXPI;ULTA;FTNT;FICO;MKTX;LULU;CI;VTRS;SW;MOH;COR;AOS,
2015-07-31,BLDR;AXON;INCY;PAYC;DXCM;SWKS;EA;CZR;CNC;PANW;CI;EPAM;MOH;FTNT;FICO;ZBRA;AVGO;HOLX;NCLH;LULU;AOS;VTRS;ORLY;MKTX;GPN,
2015-08-31,BLDR;NFLX;CZR;DXCM;FTNT;PAYC;AMZN;EA;PANW;SWKS;TKO;MOH;INCY;NCLH;HOLX;SW;CNC;MNST;EPAM;WBA;AVGO;MKTX;EXPE;SBUX;NXPI,
2015-09-30,BLDR;CZR;^VIX;NFLX;DXCM;TKO;INCY;AMZN;FTNT;EA;MOH;MKTX;VMC;MLM;HOLX;SW;EPAM;TMUS;CI;STZ;PANW;LULU;SBUX;AVGO;PAYC,
2015-10-30,CZR;NFLX;BLDR;AMZN;INCY;EPAM;DXCM;TYL;HOLX;TMUS;MLM;GPN;TKO;PANW;SBUX;EXPE;VMC;PAYC;FTNT;EA;MKTX;CI;EXR;STZ;MOH,
2015-11-30,CZR;BLDR;NFLX;AMZN;EPAM;EXPE;TYL;GPN;INCY;TKO;NCLH;NVDA;VRSN;PAYC;ORLY;EQIX;NKE;SBUX;BKNG;HAS;GOOGL;MLM;META;DXCM;MKTX,
2015-12-31,BLDR;NFLX;CZR;AMZN;GPN;TYL;NVDA;DXCM;TTWO;AIZ;VRSN;EXPE;EQIX;NKE;GOOGL;PANW;LDOS;GOOG;EXR;SBUX;HRL;EPAM;MSFT;META;MAS,
2016-01-29,CZR;NFLX;AMZN;NVDA;BLDR;TYL;GOOGL;TTWO;GOOG;GPN;HRL;TSN;MSFT;LDOS;TKO;EQIX;MKTX;EXR;AIZ;EXPE;DXCM;VRSN;SBUX;PSA;META,
2016-02-29,HRL;TTWO;CZR;META;EXR;AMZN;^VIX;GOOGL;PSA;GOOG;MKTX;TKO;TSN;AIZ;NVDA;STZ;POOL;MCD;DLR;ATO;MAA;NDAQ;TYL;CPB;EQIX,
2016-03-31,TSN;HRL;NVDA;VRSN;META;MKTX;FSLR;TTWO;ATO;AMZN;PSA;EW;AWK;GOOGL;O;GOOG;CPB;CINF;DLR;TKO;CZR;EXR;MAA;JKHY;NDAQ,
2016-04-29,NVDA;TSN;HRL;PSA;EVRG;ATO;FSLR;AWK;GOOG;EXR;O;GOOGL;VRSN;MAA;CZR;TAP;CPB;TTWO;NDAQ;LUV;AEE;AMZN;NI;EQIX;MKTX,
2016-05-31,NEM;AMD;NVDA;CZR;TSN;AWK;DLR;EW;EVRG;TAP;SYY;TPR;KLAC;ATO;NI;STZ;HRL;MCD;GPN;FANG;CPB;STLD;MSI;IRM;O,
2016-06-30,AMD;NVDA;NEM;ALB;DLR;EVRG;AMAT;CZR;KLAC;TAP;MKTX;ULTA;TSN;EW;AWK;NI;MPWR;EQIX;ALGN;HII;XYL;AMZN;CPRT;GPN;O,
2016-07-29,AMD;NEM;NVDA;ALB;WYNN;DLR;CZR;AMAT;HII;MKTX;OKE;TSN;AWK;O;KLAC;EQIX;EVRG;ULTA;CPRT;TRMB;NI;LULU;STLD;TPR;APA,
2016-08-31,AMD;NEM;NVDA;DHR;TSN;MKTX;GRMN;AMAT;ALB;IDXX;LULU;HPE;ULTA;DLTR;HII;AWK;EW;CZR;O;EVRG;DLR;VTR;STLD;OKE;FICO,
2016-09-30,AMD;NEM;NVDA;OKE;DHR;AMAT;MKTX;ALB;IDXX;LULU;GEN;TSN;ULTA;HPE;AXON;CZR;STLD;IRM;CHTR;DLR;EW;VTR;CNP;NDSN;WYNN,
2016-10-31,AMD;OKE;NVDA;NEM;TRGP;TPL;DHR;AMAT;FCX;IDXX;NDSN;ALB;KMI;GEN;EW;MKTX;CHTR;HPE;XYL;WYNN;CTRA;APA;CMI;AXON;CPRT,
2016-11-30,AMD;NVDA;FCX;TRGP;TPL;OKE;DHR;PAYC;NEM;AMAT;MTCH;NDSN;WMB;PKG;HPE;GEN;MLM;WYNN;MU;QCOM;ALB;PFG;CPRT;PTC;AKAM,
2016-12-30,AMD;NVDA;OKE;DVN;TPL;TRGP;STLD;URI;DHR;WMB;RF;PKG;MS;RJF;BAC;CFG;FITB;KEY;AMAT;PWR;MU;FCX;HAL;LDOS;HPE,
2017-01-31,AMD;NVDA;TRGP;WMB;OKE;MU;TPL;RF;URI;DVN;MS;DHR;KEY;CFG;BAC;FITB;HAL;STLD;BKR;PWR;AMAT;GS;ANET;PFG;WDC,
2017-02-28,NVDA;AMD;MU;STX;TPL;WDC;URI;CSX;DHR;AMAT;GEN;NTAP;INCY;CFG;MS;BAC;NFLX;RF;UAL;TTWO;TMUS;OKE;PWR;TER;LRCX,
2017-03-31,AMD;STX;NVDA;MU;CSX;DHR;URI;XYZ;TPL;MS;NTAP;BAC;GEN;UAL;IDXX;WDC;ZBRA;CFG;PWR;GS;ANET;RF;INCY;DPZ;ON,
2017-04-28,AMD;NVDA;MU;ANET;STX;URI;WDC;CSX;XYZ;BAC;CFG;ZBRA;ON;RF;DHR;MS;INCY;UAL;NTAP;IDXX;KEY;APO;AMAT;TPL;PWR,
2017-05-31,MU;TPL;ANET;WDC;CSX;XYZ;NVDA;TER;ZBRA;IDXX;CFG;LRCX;BAC;NFLX;APO;KEY;AMAT;TRGP;TTWO;LUV;BBY;GEN;ADSK;UAL;RF,
2017-06-30,NVDA;WDC;CSX;ANET;XYZ;MU;TTWO;LRCX;NFLX;TER;ADSK;LUV;TPL;RCL;UAL;INCY;ALGN;TSLA;BBY;AMAT;MAR;APO;KLAC;ZBRA;WYNN,
2017-07-31,NVDA;XYZ;AMD;CSX;TSLA;ANET;TTD;MU;LUV;TTWO;ALGN;BAC;KEY;APO;BBY;NRG;WDC;BA;NFLX;RF;LRCX;DRI;ELV;VRTX;MAR,
2017-08-31,NVDA;XYZ;NRG;TTD;TTWO;ALGN;VRTX;AMD;TSLA;NVR;CZR;BA;AMP;ANET;APO;ELV;CSX;MU;RCL;URI;BBY;BLDR;LRCX;PGR;CHTR,
2017-09-29,NRG;XYZ;TTD;TTWO;VRTX;ALGN;TSLA;ANET;NVDA;PODD;NVR;CZR;PAYC;MU;BA;APO;LRCX;ADSK;PYPL;ISRG;RCL;SBAC;FSLR;CNC;EA,
2017-10-31,TTD;XYZ;NRG;TTWO;VRTX;ANET;ALGN;MU;NVDA;NVR;LRCX;WYNN;ISRG;BA;CNC;AMAT;PAYC;APO;TSLA;PYPL;CDNS;ALB;CZR;NOW;LYV,
2017-11-30,XYZ;ALGN;TTD;ANET;TTWO;PYPL;FSLR;NVDA;MU;LRCX;PAYC;NVR;CZR;VRTX;BLDR;BA;ISRG;AMAT;MTD;WYNN;MTCH;ABBV;ADBE;ON;ALB,
2017-12-29,ALGN;XYZ;NVDA;ENPH;ANET;TTWO;MTCH;FSLR;NVR;PYPL;CZR;MU;LRCX;ISRG;NRG;VRTX;LYV;CBOE;WYNN;DHI;ABBV;MOH;PODD;BA;PHM,
2018-01-31,FSLR;XYZ;MTCH;ALGN;TTWO;ENPH;NVDA;ANET;CAT;PYPL;BA;CZR;NVR;MOH;TPL;PODD;ODFL;LULU;CF;ABBV;NRG;EL;DHI;TROW;CBOE,
2018-02-28,XYZ;NVDA;FSLR;ALGN;ANET;BA;TTWO;MTCH;NFLX;MOH;ABBV;PODD;PYPL;TPL;ON;ENPH;CZR;URI;ODFL;TKO;CAT;TROW;CBOE;CF;EL,
2018-03-29,ENPH;^VIX;MTCH;XYZ;BA;TKO;TPL;ANET;NFLX;ABBV;PODD;ALGN;NRG;LULU;CZR;FCX;FSLR;NVDA;TROW;URI;CF;RL;AXON;BLDR;MU,
2018-04-30,ENPH;MTCH;^VIX;XYZ;NFLX;NRG;TPL;FSLR;TKO;PODD;ANET;BA;ON;CZR;ALGN;MU;CPRT;GWW;AXON;EL;STX;PAYC;NOW;URI;NVDA,
2018-05-31,ENPH;CZR;MTCH;TKO;XYZ;TPL;ANET;PODD;NFLX;STX;AXON;GWW;VLO;CPRT;MU;LULU;^VIX;AMZN;NTAP;FTNT;WYNN;AKAM;PTC;ADBE;GDDY,
2018-06-29,ENPH;AXON;TKO;XYZ;LULU;NFLX;CZR;MTCH;GWW;STX;ALGN;MU;VLO;NTAP;DECK;TPL;CPRT;AMZN;GDDY;INTC;PODD;FTNT;AKAM;ADBE;TTD,
2018-07-31,ENPH;TKO;AXON;NFLX;XYZ;LULU;DXCM;NTAP;ALGN;STX;FTNT;AMZN;TPL;GWW;MTCH;DECK;PTC;GDDY;CPRT;^VIX;ADBE;PODD;CSGP;TTD;AKAM,
2018-08-31,ENPH;AXON;TKO;DXCM;LULU;TPL;FTNT;XYZ;NTAP;MOH;GWW;KDP;NFLX;PAYC;CMG;AMD;HCA;CZR;DECK;AMZN;GDDY;CPRT;DPZ;ALGN;IDXX,
2018-09-28,TKO;TTD;AXON;DXCM;AMD;XYZ;TPL;LULU;FTNT;NFLX;PAYC;MOH;AMZN;MTCH;DPZ;GWW;HCA;IDXX;NOW;GDDY;ENPH;CZR;KDP;CMG;PANW,
2018-10-31,TKO;TTD;XYZ;AMD;AXON;DXCM;LULU;FTNT;TPL;ENPH;MOH;NFLX;PAYC;MTCH;PTC;GDDY;ALGN;AMZN;HCA;ZBRA;CZR;GWW;KEYS;NTAP;CRM,
2018-11-30,TTD;AXON;DXCM;ENPH;TKO;FTNT;LULU;XYZ;AMD;MTCH;CMG;TJX;MKC;NRG;CHD;PAYC;DECK;KDP;AAPL;ZBRA;WBD;TSCO;MOH;HCA;LW,
2018-12-31,TTD;DXCM;TKO;MOH;AMD;ENPH;LULU;ULTA;LLY;XYZ;CMG;TSCO;ORLY;MRK;FTNT;AES;KDP;DELL;HCA;CNC;UAL;WELL;HRL;LW;MKC,
2019-01-31,TTD;TKO;AMD;DXCM;LLY;DECK;ORLY;MRK;MOH;CMG;LULU;TSCO;AZO;KDP;MKC;LYV;CHD;WELL;FTNT;WDAY;AES;HCA;VRSN;LW;BSX,
2019-02-28,TTD;AMD;TKO;DXCM;ENPH;MOH;XYZ;WELL;LULU;LLY;HCA;VRSN;KEYS;KDP;CHD;REGN;WDAY;DOC;O;DECK;FTNT;AES;AZO;ORLY;LYV,
2019-03-29,TTD;PAYC;AMD;ERIE;DXCM;KEYS;MOH;LLY;BALL;REGN;ENPH;TKO;WDAY;LULU;IQV;GRMN;DAY;AZO;FTNT;AES;LYV;CMG;MTCH;MRK;VRSN,
2019-04-30,TTD;PAYC;AMD;BALL;CMG;WDAY;ERIE;SBUX;LLY;AZO;DAY;MTCH;KEYS;CDNS;ZBRA;GRMN;ULTA;MOH;IQV;KDP;NOW;FICO;ORLY;MRK;LII,
2019-05-31,TTD;ENPH;PAYC;MTCH;CMG;WDAY;CDNS;BALL;AMD;ERIE;DAY;KEYS;SBUX;ZBRA;NOW;LULU;AZO;MKTX;AVGO;FTNT;ULTA;QCOM;DECK;FDS;FICO,
2019-06-28,ENPH;ERIE;MKTX;^VIX;BALL;SBUX;TTD;AMT;MTCH;PAYC;SBAC;ULTA;HSY;CDNS;NOW;AZO;WDAY;CMG;CHD;FICO;AWK;CINF;DHR;DECK;MKC,
2019-07-31,ENPH;ERIE;MKTX;BALL;CDNS;CMG;TTD;SBUX;PAYC;NOW;WDAY;DECK;CPRT;AZO;AMT;SBAC;FICO;APD;MTD;WTW;CINF;MSCI;TSN;FSLR;NVR,
2019-08-30,ENPH;TTD;FICO;PAYC;ERIE;CSGP;CMG;AMD;FSLR;BALL;EPAM;SBUX;CDNS;TER;MTCH;NOW;MKTX;CPRT;KEYS;MSCI;SBAC;MCO;WDAY;BX;NVR,
2019-09-30,ENPH;MTCH;PAYC;FICO;MKTX;PODD;TTD;CMG;TSN;CSGP;BALL;ERIE;TDG;KEYS;SNPS;SBAC;CPAY;CDNS;TGT;KLAC;EPAM;BX;HSY;GPN;MSCI,
2019-10-31,ENPH;PODD;TER;KLAC;CMG;MTCH;CSGP;PAYC;LRCX;BLDR;TTD;FICO;EQIX;CPRT;BX;AMD;SNPS;WDC;TGT;TDG;EPAM;LDOS;KEYS;MKTX;BALL,
2019-11-29,ENPH;GNRC;PODD;MKTX;BLDR;TER;QCOM;CPRT;BX;KLAC;RMD;LRCX;KMX;CDW;TGT;AAPL;HWM;GPN;LDOS;TDY;CMG;ZTS;APO;EQIX;PHM,
2019-12-31,ENPH;PODD;GNRC;BLDR;MKTX;TGT;AMD;HWM;BX;KMX;QCOM;TER;APO;LRCX;DXCM;AAPL;LULU;CPRT;PAYC;AMAT;PHM;RMD;TDY;FICO;TYL,
