date,momentum_tickers,qv_tickers
2010-02-26,F;STX;SW;LULU;FITB;AMD;INCY;ISRG;BKNG;BLDR;RCL;DXCM;ULTA;CBRE;SWKS;WDC;BX;LVS;AMZN;MU;FCX;JBL;EXPE;KMX;ALGN,
2010-03-31,FITB;LVS;F;LULU;HIG;IP;STX;INCY;CBRE;SW;RCL;TXT;LYV;UAL;BAC;DD;JBL;PRU;ISRG;MGM;WYNN;HBAN;AMD;PSKY;ULTA,
2010-04-30,INCY;LVS;LYV;SW;F;MGM;LULU;FITB;CBRE;UAL;RCL;HST;WYNN;HIG;PSKY;ISRG;PFG;PODD;DD;SMCI;IP;TXT;ULTA;COF;BKNG,
2010-05-28,INCY;UAL;LYV;SW;FITB;LVS;SMCI;BKNG;LULU;ULTA;COF;HIG;AMD;FFIV;ISRG;DECK;HBAN;DXCM;RCL;PODD;WYNN;URI;PSKY;CBRE;STX,
2010-06-30,UAL;INCY;LULU;NFLX;ULTA;DECK;URI;LVS;CRM;WYNN;ISRG;PODD;FFIV;DAL;LYV;NTAP;WSM;FITB;CMI;SW;RF;EQR;UDR;CTSH;REGN,
2010-07-30,UAL;INCY;LULU;LVS;NFLX;WYNN;CRM;WSM;LYV;ULTA;FFIV;DAL;AKAM;DECK;PODD;SW;EQR;NTAP;ISRG;UDR;AMD;PSKY;AIG;CAT;CTSH,
2010-08-31,UAL;AIG;LVS;INCY;AKAM;FFIV;NFLX;PODD;CRM;DECK;ULTA;LULU;UDR;AMD;EQR;CTSH;SW;NTAP;WSM;AVB;ARE;RCL;WYNN;CMI;EXR,
2010-09-30,UAL;NFLX;AKAM;FFIV;CRM;LVS;DECK;BKNG;INCY;CMG;EW;EQR;NTAP;ULTA;CMI;AVB;UDR;IT;EXR;CTSH;LULU;EL;WYNN;DPZ;AMZN,
2010-10-29,NFLX;UAL;FFIV;AKAM;INCY;LVS;CMI;BKNG;LULU;CRM;EW;CMG;NTAP;DECK;ULTA;EL;CTSH;F;DXCM;EQR;IT;SWKS;AMZN;DE;HAS,
2010-11-30,UAL;NFLX;LVS;INCY;FFIV;CMG;BKNG;AKAM;SWKS;WYNN;CMI;F;DPZ;ULTA;CRM;URI;DXCM;NTAP;RCL;DAL;DECK;CBRE;EXR;WSM;LULU,
2010-12-31,NFLX;LVS;UAL;CMG;FFIV;CMI;DECK;URI;CRM;AKAM;SWKS;LULU;ULTA;FTNT;DPZ;INCY;TSCO;F;TMUS;BKNG;AVGO;ERIE;AZO;IT;DLTR,
2011-01-31,NFLX;LVS;FFIV;CMI;CMG;DECK;URI;LULU;SWKS;WYNN;AIG;DPZ;HBAN;ULTA;EW;RCL;AKAM;TSCO;UAL;FTNT;IT;BKNG;INCY;CRM;WSM,
2011-02-28,NFLX;URI;LVS;SWKS;LULU;CMI;TMUS;CMG;DECK;FFIV;BKNG;FTNT;UAL;CRM;TSCO;WYNN;AIG;TRMB;AKAM;ULTA;CAT;EW;NTAP;DE;ERIE,
2011-03-31,URI;NFLX;LVS;FTNT;LULU;TMUS;SWKS;CMG;WYNN;DECK;BKNG;ULTA;EW;TSCO;FFIV;CBRE;TRMB;CRM;CAT;ERIE;TER;CMI;KLAC;AVGO;PSKY,
2011-04-29,URI;NFLX;FTNT;CMG;TMUS;ULTA;LULU;SWKS;TSCO;LVS;BKNG;DECK;IT;PSKY;COO;WYNN;CAT;CMI;TRMB;CRM;EW;ERIE;ROK;REGN;NDSN,
2011-05-31,FTNT;NFLX;LULU;ULTA;TMUS;BKNG;URI;LYB;REGN;COO;CMG;LVS;BIIB;TSCO;SWKS;WYNN;DECK;CF;IT;UNH;CAT;HUM;CMI;EW;DE,
2011-06-30,FTNT;BKNG;NFLX;LYB;CF;HAL;ULTA;TMUS;MCO;URI;LULU;REGN;BIIB;CMG;COO;BKR;WYNN;PSKY;TSCO;MNST;DPZ;TPL;EMN;CAT;MSI,
2011-07-29,FTNT;LULU;URI;BKNG;ULTA;REGN;LYB;NFLX;BIIB;PSKY;DPZ;CMG;TSCO;CF;CTRA;MNST;HAL;WYNN;TMUS;NDSN;COO;MCO;EMN;LVS;FCX,
2011-08-31,LULU;ULTA;NFLX;FTNT;CTRA;CMG;DPZ;DECK;LYB;REGN;CF;BKNG;COO;MKTX;TSCO;MNST;WYNN;PSKY;HAL;BIIB;BKR;MA;AMZN;LVS;EL,
2011-09-30,LULU;CTRA;ULTA;REGN;DPZ;CF;WYNN;MKTX;CMG;DECK;MNST;COO;EQT;FTNT;TSCO;RL;BKNG;EL;BIIB;NFLX;PSKY;OKE;LYB;MA;IRM,
2011-10-31,ULTA;LULU;DPZ;CTRA;REGN;^VIX;DECK;MNST;CMG;COO;TSCO;BIIB;DLTR;MKTX;OKE;EQT;AVGO;MTCH;SBUX;ROST;HUM;MA;IRM;RL;AMZN,
2011-11-30,CTRA;LULU;ULTA;DPZ;REGN;DECK;BIIB;TSCO;GNRC;MNST;EQT;RL;^VIX;ISRG;MKTX;CMG;DLTR;TYL;OKE;CNC;FTNT;SBUX;ROST;CHTR;PSKY,
2011-12-30,CTRA;DPZ;REGN;ULTA;LULU;MNST;BIIB;OKE;ISRG;CNC;TSCO;GNRC;HUM;EA;MKTX;MA;CHTR;FAST;AXON;EL;PSKY;TYL;FTNT;FICO;EXR,
2012-01-31,DPZ;CTRA;ULTA;ISRG;MNST;GNRC;REGN;MA;BIIB;HUM;OKE;CMG;CNC;TRGP;FICO;ROST;FAST;MTCH;DLTR;TJX;MKTX;CHTR;TSCO;V;SBUX,
2012-02-29,REGN;ULTA;DPZ;GNRC;MNST;LULU;BIIB;TYL;CMG;DLTR;FAST;CNC;TSCO;ROST;MKTX;STX;HUM;SBUX;CTRA;DG;MTCH;MA;MOH;GWW;TJX,
2012-03-30,REGN;STX;DPZ;MNST;ULTA;LULU;DLTR;FAST;BIIB;MA;TSCO;TYL;EQIX;CMG;MKTX;ORLY;ISRG;V;GWW;DG;AAPL;CNC;CTRA;ROST;SBUX,
2012-04-30,REGN;DPZ;MNST;STX;ULTA;EQIX;AAPL;BIIB;DLTR;FAST;LULU;MA;ROST;ISRG;TYL;TJX;V;ORLY;MTCH;GWW;POOL;MKTX;SBUX;CMG;TSCO,
2012-05-31,REGN;MNST;STX;DPZ;ORLY;DLTR;ULTA;ROST;LULU;TSCO;AAPL;BLDR;ISRG;EQIX;TYL;CMG;TJX;SBUX;MA;URI;LEN;GRMN;TDG;V;MKTX,
2012-06-29,REGN;MNST;ULTA;AAPL;TJX;DLTR;LULU;BLDR;ORLY;ROST;EQIX;DG;TDG;SHW;^VIX;SBUX;TYL;ISRG;TSCO;HD;V;STX;CMG;MA;LEN,
2012-07-31,BLDR;REGN;MNST;EQIX;AAPL;LEN;TJX;DG;DHI;ROST;SHW;STX;ALGN;DLTR;TYL;ISRG;HD;SBAC;V;EXR;VRSK;ULTA;FICO;TDG;CSGP,
2012-08-31,REGN;STX;PHM;BLDR;LEN;MNST;EQIX;SHW;ROST;ALGN;TJX;EXR;URI;DG;GNRC;CHTR;HD;DHI;STZ;AAPL;SBAC;AMGN;CMCSA;DLTR;LYB,
2012-09-28,STX;PHM;REGN;BLDR;LEN;EQIX;SHW;URI;ROST;DHI;ALGN;HD;AAPL;MPWR;AKAM;TJX;LYB;STZ;FICO;EXR;ULTA;CMCSA;MAS;TYL;SBAC,
2012-10-31,BLDR;PHM;STX;REGN;LEN;LYB;ALGN;DHI;EQIX;MAS;RF;MPC;SHW;FICO;AKAM;URI;MPWR;HD;WMB;LII;VLO;CF;MHK;SBAC;AOS,
2012-11-30,BLDR;PHM;REGN;LEN;LYB;GNRC;DHI;EQIX;URI;STX;HD;STZ;SHW;SW;FICO;SBAC;MAS;RF;CPAY;CHTR;AOS;LII;CMCSA;CCI;AXON,
2012-12-31,BLDR;REGN;PHM;LEN;BAC;STZ;MAS;EQIX;GILD;CPAY;MPWR;RF;MPC;EBAY;SHW;GNRC;LYB;RVTY;WY;DHI;CMCSA;LII;SBAC;DXCM;VMC,
2013-01-31,REGN;PHM;BLDR;BAC;EXPE;STX;EQIX;LEN;LYB;MPC;SW;CPAY;GILD;HCA;STZ;APTV;EMN;NXPI;SHW;EBAY;VLO;RMD;SBAC;RF;PPG,
2013-02-28,PHM;BLDR;EXPE;REGN;MPC;LEN;STZ;VLO;HCA;AXON;EQIX;EBAY;CPAY;SW;STX;SHW;LYB;AOS;GILD;DHI;GNRC;PPG;MHK;CTRA;WBD,
2013-03-28,PHM;STZ;MPC;BLDR;EXPE;VLO;GILD;CPAY;APO;AXON;CTRA;GNRC;NFLX;LEN;MAS;MHK;CSGP;WBD;SW;HCA;DHI;AOS;SHW;REGN;EPAM,
2013-04-30,CTRA;PHM;STZ;GILD;MPC;CPAY;EXPE;HCA;GNRC;APO;SW;AXON;NRG;MHK;CHTR;DXCM;LII;AMGN;WBD;REGN;AOS;VLO;TRGP;BIIB;TPL,
2013-05-31,NFLX;FSLR;STZ;APO;PHM;GNRC;VRTX;GILD;CPAY;AXON;CTRA;MPC;DXCM;REGN;PSX;HCA;SW;CHTR;VLO;LUV;PKG;DHI;TSLA;BX;NRG,
2013-06-28,FSLR;NFLX;TSLA;STZ;PHM;MPC;CPAY;APO;PSX;GILD;GNRC;SW;CTRA;VLO;TMUS;WDC;C;DPZ;MS;MU;DXCM;PKG;BAC;TYL;BX,
2013-07-31,TSLA;NFLX;FSLR;GNRC;TMUS;CPAY;MU;STZ;SW;WDC;APO;REGN;GILD;APTV;STX;DPZ;EA;PHM;PKG;HIG;LYB;KMX;MKTX;C;ETN,
2013-08-30,TSLA;NFLX;FSLR;SW;CPAY;EA;DAL;GILD;APO;BSX;MU;GNRC;TTWO;URI;MS;DXCM;BAC;REGN;APTV;HIG;MHK;C;F;TYL;CSGP,
2013-09-30,TSLA;NFLX;CPAY;SW;DAL;MU;APO;DXCM;META;AXON;BBY;GILD;EA;GNRC;LYV;BSX;TSN;CTRA;CSGP;APTV;TYL;MS;BAC;EPAM;F,
2013-10-31,TSLA;NFLX;MU;DAL;CPAY;AXON;APO;BBY;INCY;META;LYV;ENPH;CSGP;SW;BSX;EA;MKTX;TYL;REGN;FSLR;MGM;GNRC;DXCM;BX;APTV,
2013-11-29,TSLA;NFLX;MU;FANG;BBY;DAL;APO;INCY;CPAY;DECK;META;AXON;BSX;DXCM;SW;ALGN;CSGP;EA;LYV;GILD;MKTX;EPAM;WDC;FSLR;CMG,
2013-12-31,NFLX;TSLA;MU;BBY;DAL;FANG;INCY;DXCM;ENPH;CPAY;WDC;MKTX;APO;FSLR;DECK;HPQ;TYL;CSGP;BSX;BX;LYV;STX;SW;HII;ALGN,
2014-01-31,TSLA;NFLX;BBY;MU;INCY;FANG;DXCM;DAL;DECK;CPAY;APO;TKO;TMUS;LYV;SW;BX;TYL;BSX;HII;ALGN;GILD;CSGP;META;WDC;MGM,
2014-02-28,TSLA;INCY;MU;TKO;DXCM;NFLX;FANG;NOW;DAL;HII;LYV;BIIB;GILD;ALGN;DECK;ENPH;EPAM;STZ;TYL;META;BX;AXON;UAL;MGM;LUV,
2014-03-31,TSLA;MU;DXCM;FANG;INCY;TKO;AXON;TPL;META;NFLX;MGM;DAL;FSLR;WYNN;HII;LYV;NOW;PODD;BIIB;REGN;CSGP;LMT;BKNG;LUV;NOC,
2014-04-30,TSLA;TKO;FSLR;MU;AXON;META;FANG;DAL;INCY;DXCM;NXPI;MGM;NFLX;HII;WYNN;LUV;AVGO;GNRC;WDC;LYV;TMUS;NOC;URI;BX;PODD,
2014-05-30,TSLA;MU;FANG;TKO;INCY;NXPI;META;DAL;SMCI;AVGO;HII;DXCM;TMUS;SWKS;TPL;MGM;URI;LUV;GNRC;AXON;GRMN;TSN;VTRS;LYV;TRGP,
2014-06-30,META;MU;DAL;FANG;INCY;TSLA;SMCI;NXPI;TPL;AVGO;LUV;NFLX;TRGP;HII;EPAM;SWKS;URI;GRMN;TSN;LYV;MGM;OKE;MCK;WYNN;EOG,
2014-07-31,META;FANG;INCY;MU;SMCI;SWKS;TRGP;LUV;URI;NXPI;NFLX;DAL;PANW;OKE;AVGO;TSLA;TPL;ZBRA;WMB;MGM;GRMN;MPWR;DXCM;STZ;WYNN,
2014-08-29,MU;SMCI;SWKS;TPL;LUV;META;AVGO;TRGP;FANG;INCY;EXPE;NXPI;URI;TSLA;DAL;NFLX;ZBRA;HCA;DXCM;CMG;LYB;WMB;PANW;WYNN;MCK,
2014-09-30,LUV;TPL;MU;ENPH;AVGO;SWKS;URI;SMCI;TRGP;DAL;FANG;EXPE;FSLR;PANW;NXPI;META;HCA;GILD;RCL;MAR;UAL;HPQ;ZBRA;WMB;UHS,
2014-10-31,LUV;TPL;PANW;SWKS;SMCI;AVGO;TRGP;MU;URI;NXPI;MNST;RCL;GILD;HPQ;FANG;EXPE;MAR;WMB;CMG;META;INTC;HCA;HII;MCK;KDP,
2014-11-28,PANW;SMCI;SWKS;LUV;AVGO;ENPH;MU;TPL;EW;MAR;MNST;INCY;URI;TRGP;GD;RCL;EXPE;NXPI;GILD;CNC;UNP;WMB;VRTX;IRM;ODFL,
2014-12-31,SWKS;PANW;LUV;AVGO;SMCI;EW;EA;TSLA;MNST;RCL;NXPI;VRTX;ENPH;MAR;MU;CNC;TTWO;FTNT;INTC;GD;IRM;LRCX;META;DLR;KDP,
2015-01-30,SWKS;LUV;ENPH;PANW;EA;SMCI;EW;AVGO;DAL;RCL;UAL;CNC;AXON;NXPI;KR;TTWO;MU;FTNT;MAR;VRTX;MNST;DXCM;MOH;HCA;CDW,
2015-02-27,SWKS;LUV;EA;PANW;AVGO;EW;KR;CNC;SMCI;MNST;ENPH;IRM;AXON;AAPL;KDP;DAL;NXPI;TTWO;ELV;ULTA;DXCM;UAL;RCL;MAR;LRCX,
2015-03-31,SWKS;PANW;AVGO;EA;LUV;CNC;SMCI;EW;MNST;EPAM;NXPI;AAPL;KR;ENPH;ELV;MOH;MO;FICO;LRCX;ULTA;MAR;IRM;RCL;KDP;UAL,
2015-04-30,SWKS;CNC;PANW;AVGO;EA;MNST;SMCI;EW;LUV;KR;MOH;COR;EPAM;ENPH;NCLH;NXPI;AAPL;INCY;VRTX;RMD;FICO;ZTS;HUM;ELV;CI,
2015-05-29,PANW;SWKS;DXCM;EPAM;EA;PAYC;MNST;INCY;AXON;CNC;AVGO;VRTX;COR;NFLX;ULTA;FTNT;LUV;ENPH;BLDR;NXPI;MKTX;HOLX;MOH;CI;KMX,
2015-06-30,PAYC;SWKS;AXON;PANW;INCY;DXCM;AVGO;CNC;MNST;EA;FTNT;ULTA;NXPI;BLDR;HUM;VRTX;EPAM;MKTX;REGN;SMCI;KMX;EW;ZTS;NCLH;MOH,
2015-07-31,AXON;PAYC;SWKS;PANW;DXCM;MNST;INCY;AVGO;CNC;EA;MKTX;EPAM;CI;NCLH;BLDR;REGN;ULTA;FTNT;EW;DRI;HCA;LULU;DPZ;^VIX;ORLY,
2015-08-31,BLDR;PAYC;MNST;PANW;DXCM;INCY;AXON;EA;CNC;FTNT;EPAM;MOH;NCLH;NFLX;AVGO;SWKS;ULTA;MKTX;AMZN;REGN;ROST;DPZ;DRI;EW;GPN,
2015-09-30,^VIX;INCY;PAYC;BLDR;DXCM;EPAM;PANW;EA;LULU;MOH;ULTA;MKTX;NFLX;FTNT;CNC;NCLH;MNST;TYL;GPN;SWKS;ORLY;CI;HOLX;VMC;STZ,
2015-10-30,INCY;BLDR;PAYC;CZR;DXCM;TYL;EA;PANW;FTNT;EPAM;AMZN;ORLY;NCLH;MOH;HOLX;NFLX;GPN;VMC;SBUX;SWKS;CI;MKTX;STZ;EXR;FICO,
2015-11-30,CZR;PAYC;AMZN;BLDR;NFLX;DXCM;INCY;EA;GPN;EXPE;NCLH;EPAM;SBUX;VMC;MKTX;ORLY;NVDA;TYL;MAS;PANW;LII;EQIX;STZ;AVGO;LDOS,
2015-12-31,NFLX;CZR;BLDR;AMZN;GPN;MKTX;PANW;DXCM;NVDA;TYL;EA;VMC;EPAM;TKO;HOLX;SBUX;INCY;VRSN;STZ;LDOS;AOS;PAYC;MSCI;EXR;LII,
2016-01-29,CZR;NFLX;AMZN;NVDA;EPAM;GPN;TYL;MKTX;BLDR;EXR;VRSN;HRL;TKO;MSCI;SBUX;FSLR;INCY;DXCM;EXPE;VLO;AVGO;GOOGL;TMUS;EA;PAYC,
2016-02-29,CZR;AMZN;FSLR;EPAM;HRL;MKTX;NVDA;EQIX;GOOGL;TKO;GOOG;NFLX;META;TYL;NDAQ;EXR;SBUX;VRSN;HAS;STZ;MCD;TMUS;ORLY;ULTA;MSFT,
2016-03-31,CZR;TSN;HRL;NVDA;AMZN;MKTX;TTWO;EQIX;NFLX;BLDR;META;VRSN;NI;ATO;GPN;EXR;MAA;PSA;CPB;AWK;EW;DPZ;DLR;NDAQ;AVY,
2016-04-29,CZR;NFLX;TSN;NVDA;BLDR;AMZN;MKTX;HRL;TTWO;EQIX;PSA;DLR;CPB;EXR;META;GPN;MAS;NI;AVY;MSFT;GOOGL;ALGN;GOOG;MAA;PM,
2016-05-31,CZR;EW;TSN;AMD;AMZN;NVDA;META;DLR;MKTX;TTWO;GPN;AIZ;HRL;EVRG;CPB;AWK;ATO;NI;VRSN;EQIX;PSA;ULTA;CINF;NOC;POOL,
2016-06-30,NVDA;AMD;CZR;AMZN;EVRG;MKTX;DLR;EW;ULTA;TSN;AWK;GPN;EQIX;META;CPRT;O;MAA;CINF;ATO;EXR;TAP;POOL;PSA;TTWO;NI,
2016-07-29,NVDA;AMD;CZR;AWK;NEM;EVRG;DLR;AMZN;ATO;EQIX;O;TSN;ULTA;MKTX;NI;HII;ALB;CINF;MAA;CMS;IDXX;TAP;WM;WEC;AEE,
2016-08-31,AMD;NVDA;NEM;DHR;TSN;MKTX;CZR;DLR;AWK;ALB;PAYC;AMAT;ULTA;NI;HII;EW;KLAC;EVRG;O;ALGN;ATO;IDXX;TAP;SYY;POOL,
2016-09-30,AMD;NVDA;NEM;AMAT;DHR;ALB;TSN;MKTX;ALGN;EW;DLR;MPWR;XYL;EVRG;MCHP;FICO;TAP;NDSN;IDXX;ULTA;O;GEN;CINF;TTWO;AOS,
2016-10-31,AMD;NVDA;NEM;AMAT;ALB;DHR;MKTX;TRMB;TSN;TPL;GEN;ADSK;WYNN;OKE;XYL;ALGN;CPRT;AMZN;NDSN;MPWR;EW;ISRG;TTWO;APA;EVRG,
2016-11-30,AMD;NVDA;NEM;TPL;AMAT;DHR;TSN;DPZ;ALB;GEN;HPE;OKE;MKTX;IDXX;EVRG;STLD;GRMN;PWR;CPRT;WYNN;ULTA;AVGO;NDSN;ANET;HII,
2016-12-30,AMD;NVDA;OKE;STLD;TPL;FCX;NEM;ALB;DHR;CZR;AMAT;IDXX;HPE;ULTA;DPZ;TRGP;CMI;NUE;MKTX;BBY;AXON;GEN;TMUS;PWR;CNP,
2017-01-31,AMD;NVDA;OKE;TRGP;TPL;STLD;FCX;NEM;NDSN;AMAT;DHR;PWR;MLM;HAL;IDXX;CMI;CHTR;ALB;MU;CZR;HPE;RF;NUE;FANG;FFIV,
2017-02-28,AMD;NVDA;FCX;TRGP;URI;TPL;OKE;MU;CSX;AMAT;STLD;PWR;NDSN;DHR;CHTR;MLM;PKG;ALB;RF;HAL;NTAP;PTC;NEM;CFG;RJF,
2017-03-31,AMD;NVDA;URI;OKE;TRGP;MU;TPL;CSX;DVN;DHR;IDXX;AMAT;BAC;RF;INCY;ALB;PKG;STLD;MS;CFG;GEN;ANET;WMB;PWR;CHTR,
2017-04-28,AMD;NVDA;MU;TRGP;ANET;URI;IDXX;OKE;TPL;RF;WMB;INCY;CSX;DHR;AMAT;WDC;BAC;MS;TMUS;CFG;GEN;ALB;KEY;CZR;PFG,
2017-05-31,NVDA;AMD;MU;STX;WDC;ANET;AMAT;TPL;LRCX;GEN;CSX;IDXX;TER;TTWO;ALGN;NTAP;DHR;JBL;WMB;MTCH;NFLX;TMUS;INCY;APO;URI,
2017-06-30,NVDA;AMD;XYZ;MU;CSX;ANET;TTWO;ZBRA;WDC;AMAT;LRCX;ADSK;IDXX;STX;BBY;ALGN;UAL;DHR;TER;DPZ;APO;GEN;TPL;AVGO;MCHP,
2017-07-31,NVDA;XYZ;AMD;ANET;MU;CSX;ZBRA;TTWO;WDC;BBY;APO;ALGN;ADSK;BAC;UAL;CFG;RF;MS;TPL;AMAT;IDXX;KEY;DHR;SCHW;PKG,
2017-08-31,NVDA;XYZ;TPL;TTWO;AMD;MU;ANET;WDC;NFLX;BA;ADSK;ALGN;BBY;RCL;CSX;APO;TER;ZBRA;NRG;BAC;MS;DE;RF;NTAP;LRCX,
2017-09-29,NVDA;TPL;TTWO;ANET;XYZ;NRG;WDC;MU;BA;ALGN;CSX;LRCX;NFLX;RCL;AMD;APO;TER;VRTX;ADSK;INCY;TSLA;DELL;PYPL;NCLH;CZR,
2017-10-31,NVDA;XYZ;NRG;TTD;MU;TTWO;ANET;ALGN;BA;LRCX;AMD;CZR;URI;APO;TER;NVR;VRTX;AMAT;NFLX;CSX;TPL;BAC;CBOE;MAR;ALB,
2017-11-30,XYZ;NVDA;ALGN;MU;TTD;TTWO;NRG;ANET;CZR;NVR;LRCX;URI;AMAT;APO;BA;BLDR;TER;AMP;VRTX;ELV;ON;CBOE;MAR;ADSK;PYPL,
2017-12-29,XYZ;ALGN;ENPH;ANET;NRG;TTWO;CZR;NVDA;NVR;MU;PODD;FSLR;PYPL;BA;ISRG;DHI;TTD;BLDR;LRCX;PHM;PAYC;CBOE;CNC;VRTX;ADBE,
2018-01-31,XYZ;ENPH;ANET;NRG;ALGN;TTWO;FSLR;NVR;VRTX;BLDR;MU;BA;WYNN;MTCH;DHI;NVDA;PYPL;CZR;APO;PHM;PODD;CNC;LRCX;ISRG;NOW,
2018-02-28,XYZ;ALGN;ANET;NVDA;TTWO;FSLR;CZR;PYPL;BA;MTCH;ABBV;BLDR;NFLX;VRTX;PAYC;PODD;ISRG;TKO;EPAM;APO;ON;BBY;MAR;CAT;CNC,
2018-03-29,XYZ;MTCH;ALGN;NVDA;ANET;ENPH;NFLX;CZR;BA;MU;ABBV;PYPL;TKO;VRTX;BBY;TTWO;NOW;^VIX;FSLR;PAYC;DECK;AMZN;TPL;ADBE;EL,
2018-04-30,ENPH;XYZ;MTCH;FSLR;ALGN;^VIX;NVDA;PODD;ANET;NFLX;NOW;BA;TPL;PAYC;EL;MU;PYPL;MOH;LULU;AXON;CSGP;CZR;NRG;ODFL;ADBE,
2018-05-31,ENPH;XYZ;FSLR;NVDA;CZR;TPL;NFLX;PODD;NRG;TKO;LULU;ANET;ALGN;BA;VLO;MTCH;PANW;NOW;PAYC;NTAP;AXON;CPRT;AMZN;MU;GDDY,
2018-06-29,ENPH;TKO;AXON;TPL;XYZ;LULU;ALGN;PODD;NFLX;MTCH;CZR;VLO;NRG;RL;BA;MU;GWW;NVDA;NTAP;ADBE;ODFL;GDDY;ANET;TROW;CPRT,
2018-07-31,ENPH;TKO;XYZ;NFLX;AXON;TPL;MTCH;ALGN;LULU;NTAP;CZR;TTD;MU;NRG;CPRT;AMZN;ANET;RL;GWW;BA;ADBE;GDDY;FTNT;PTC;NVDA,
2018-08-31,ENPH;TKO;AXON;XYZ;TPL;CZR;ALGN;LULU;GWW;MOH;FTNT;MTCH;NTAP;NFLX;PAYC;MU;CPRT;AMZN;ANET;DECK;GDDY;RL;VLO;DXCM;PODD,
2018-09-28,ENPH;TKO;XYZ;AXON;TTD;LULU;MTCH;NTAP;GWW;ALGN;MOH;FTNT;CZR;NFLX;TPL;PAYC;AMZN;CPRT;AMD;DXCM;DECK;CF;GDDY;EPAM;VLO,
2018-10-31,TKO;XYZ;ENPH;AXON;DXCM;LULU;FTNT;MTCH;TTD;TPL;MOH;AMD;NFLX;AMZN;ALGN;GWW;PAYC;NTAP;GDDY;CZR;PTC;ADBE;PODD;HCA;CRM,
2018-11-30,ENPH;DXCM;TKO;AXON;LULU;FTNT;XYZ;MTCH;KDP;TTD;DECK;^VIX;AMD;MOH;NTAP;HCA;CMG;WBD;TPL;PAYC;TJX;NFLX;GDDY;TSCO;ROST,
2018-12-31,TTD;TKO;DXCM;AMD;LULU;KDP;ENPH;HCA;XYZ;MOH;FTNT;AXON;^VIX;DECK;WBD;ZBRA;PAYC;CMG;DPZ;NFLX;UAL;AES;ORLY;CZR;TPL,
2019-01-31,TTD;TKO;^VIX;ENPH;DXCM;AMD;AXON;XYZ;KDP;DECK;FTNT;WDAY;LULU;CMG;ZBRA;PAYC;KEYS;MOH;MTCH;ORLY;HCA;NFLX;LLY;BSX;MRK,
2019-02-28,ENPH;TTD;DXCM;TKO;LULU;AXON;AMD;FTNT;CMG;XYZ;PAYC;MTCH;KEYS;NRG;VRSN;WDAY;MOH;HCA;DECK;AES;KDP;CZR;ZBRA;BALL;LLY,
2019-03-29,TTD;ENPH;DXCM;TKO;AMD;CMG;MOH;LULU;PAYC;KEYS;FTNT;LLY;XYZ;AES;NRG;ERIE;DECK;AXON;VRSN;MRK;ULTA;ORLY;TDG;INTU;NOW,
2019-04-30,TTD;AMD;TKO;CMG;ENPH;LULU;MOH;PAYC;CDNS;ULTA;LLY;KEYS;AES;DECK;FICO;TPL;FTNT;AZO;ORLY;MRK;ERIE;TSCO;VRSN;DXCM;XYZ,
2019-05-31,TTD;ENPH;AMD;TKO;PAYC;QCOM;LULU;MTCH;DELL;CDNS;KEYS;DECK;CMG;VRSN;ERIE;AZO;FTNT;DXCM;CHD;LYV;NOW;WDAY;DAY;FICO;AXON,
2019-06-28,ENPH;TTD;PAYC;AMD;ERIE;MTCH;BALL;MOH;FICO;AZO;LULU;CHD;WDAY;AMT;MKC;CMG;CDNS;VRSN;WELL;HSY;KDP;NOW;CINF;PG;DAY,
2019-07-31,ENPH;TTD;PAYC;ERIE;AMD;BALL;MTCH;SBUX;WDAY;CDNS;MKTX;CMG;FICO;NOW;AZO;CINF;IQV;BX;DAY;SNPS;VRSN;HWM;KDP;KEYS;DECK,
2019-08-30,ENPH;TTD;MTCH;BALL;SBUX;PAYC;ERIE;CMG;MKTX;FICO;CDNS;HSY;AMD;DAY;AZO;WDAY;SBAC;DXCM;YUM;EW;KEYS;NOW;PG;LULU;AMT,
2019-09-30,ENPH;MKTX;BALL;SBUX;ERIE;MTCH;TTD;CMG;SBAC;HSY;PAYC;TDG;AMT;^VIX;FICO;EW;PODD;TSN;DAY;CINF;KEYS;PG;AWK;DG;WEC,
2019-10-31,ENPH;MKTX;CMG;BALL;KLAC;TER;^VIX;AMT;PODD;LRCX;SBUX;HSY;CPRT;CINF;SBAC;WELL;PHM;PG;DOC;SO;ETR;DG;CDNS;CSGP;NVR,
2019-11-29,ENPH;LRCX;AMD;GNRC;KLAC;TER;BLDR;KEYS;TDG;TTD;BX;MKTX;AMAT;CPRT;PODD;CMG;EW;MSCI;PAYC;NVR;CDW;FICO;PHM;SMCI;MLM,
2019-12-31,ENPH;PODD;PAYC;FICO;BLDR;MKTX;AMD;TGT;TER;LRCX;LULU;MTCH;DXCM;GNRC;KLAC;CPRT;CMG;KEYS;AXON;MSCI;BX;CSGP;EPAM;TTD;CPAY,
2020-01-31,ENPH;AMD;TTD;PODD;PAYC;TER;BLDR;LRCX;DAY;FICO;KLAC;APO;GNRC;MTCH;CPRT;TGT;BX;CMG;AAPL;LDOS;DXCM;LULU;EPAM;AMAT;IR,
2020-02-28,ENPH;PODD;PAYC;AMD;TSLA;CPRT;GNRC;BLDR;AAPL;TTD;BX;SMCI;TDG;FICO;TER;LRCX;DAY;MSCI;QCOM;NVDA;LDOS;APO;RMD;GPN;NOW,
