date,momentum_tickers,qv_tickers
2002-11-29,TSCO;AMZN;CTSH;NVR;TPR;JBHT;ODFL;TTWO;WDC;WSM;RCL;BSX;BALL;LEN;ELV;HSIC;LII;ROL;AZO;BG;GEN;ALB;AOS;PHM;EXPD;TAP;MGM;SBUX;ECL;HOLX;UNH;MTCH;AVY;IDXX;MCO;REG;ROST;CHD;TXT;ZBRA;ZBH;SYY;SPG;DVN;SO;DVA;AME;WTW;WFC;DHI;RF;FRT;FDX;HUBB;ALL;INTU;CLX;PCAR;DE;HBAN;MTB;EA;RSG;O;AFL;STLD;ROK;AXP;SPGI;PFG;GRMN;BF-B;MMM;EXC;MHK;PH;STZ;DOC;USB;PG;BAC;POOL;LOW;TJX;NSC;CCL;FICO;HST;EBAY;KEY;UHS;IFF;LMT;UPS;ACGL;PGR;WELL;MDLZ;STE;NDSN,
2002-12-31,TSCO;CTSH;AMZN;TPR;TTWO;ODFL;WDC;NVR;ROST;JBHT;BSX;LII;AOS;ON;GRMN;BALL;LEN;ALB;RCL;STLD;WSM;HUBB;MHK;GEN;EXPD;DVN;AME;FRT;ECL;ROK;HOLX;O;APA;ACGL;COO;MGM;TYL;DE;DOC;REG;MCO;ZBRA;PFG;SPG;ROL;HBAN;RF;RSG;MTCH;INTU;ETR;PCAR;ATO;BG;WELL;WAB;SBUX;MCHP;AVY;POOL;WTW;USB;STZ;SYY;FAST;AZO;NEM;PHM;CTAS;AXP;UDR;KEY;BRO;MTB;SO;BAC;PLD;GWW;ZBH;ALL;MDLZ;PH;FDX;K;NDSN;UPS;^VIX;EXC;IEX;ESS;PGR;TFC;STE;SJM;MMM;CHD;OXY;SYK;ITW;LMT,
2003-01-31,TSCO;ODFL;BSX;CTSH;AMZN;TPR;NVR;HAL;CNC;NEM;AOS;BALL;LII;GRMN;TTWO;WSM;ROL;STE;AFL;ZBH;ROST;FRT;FCX;JBHT;ELV;PFG;O;LMT;REG;HOLX;GEN;ECL;SPG;DVN;HUBB;AME;WTW;ROK;IFF;ALB;UNH;BRO;HSIC;ETR;APA;K;IDXX;UDR;SO;WELL;RF;SYK;UPS;CRL;SJM;TAP;EXPD;MGM;FAST;ACGL;ALL;SYY;CHD;LEN;BAC;DTE;HBAN;WEC;ATO;WAB;STZ;PHM;EXC;OKE;MDLZ;WFC;MTB;MKC;PCAR;INTU;OXY;GILD;WRB;AVY;DOC;IRM;PG;GWW;POOL;TPL;NEE;DHR;WDC;RCL;^VIX;ED;CAG;NSC;DE;CHRW,
2003-02-28,ODFL;TSCO;BSX;CTSH;AMZN;GRMN;ROL;HAL;BG;NEM;CNC;TPR;NVR;BALL;^VIX;IDXX;FICO;APA;EBAY;STE;FCX;AFL;WDC;ZBH;SJM;DVN;LII;TPL;FRT;SO;EQT;ROK;GEN;ACGL;VTRS;UDR;AME;UNH;CTRA;OXY;ELV;WRB;REG;EOG;BAC;MMM;ETR;TAP;ECL;NEE;SPG;J;ESS;PFG;O;PLD;INTU;ALB;AOS;HBAN;RSG;WEC;PG;TTWO;MCO;UHS;ATO;ALL;EXC;GILD;DTE;PPL;COO;AMT;ROST;RF;KIM;IFF;PRU;HUBB;UPS;K;ARE;USB;STZ;WSM;SYK;TRMB;MTB;PHM;WTW;ED;PPG;MNST;SRE;BXP;ZBRA;PNR;DD;MKC,
2003-03-31,ODFL;CTSH;BSX;GRMN;ROL;TSCO;^VIX;TPR;AMZN;EBAY;IDXX;VTRS;BG;CNC;TRMB;WDC;BALL;STE;APA;HAL;FRT;TPL;ZBH;REG;AFL;ACGL;SPG;MCO;EXPD;ROK;O;LII;CTRA;INTU;UNH;UDR;EOG;ZBRA;FICO;J;SO;KIM;COO;ETR;EQT;NVR;AOS;ESS;PLD;OXY;WRB;CSGP;IRM;PFG;DVN;GEN;NEM;FCX;ALGN;PPL;NEE;BAC;SYK;TTWO;ECL;SRE;MMM;CHRW;HBAN;VTR;ARE;RSG;MTB;BXP;DTE;SHW;AZO;SJM;BF-B;JBHT;USB;MAA;ELV;ALB;EXC;MDT;CRL;CAG;ATO;DOC;AEE;RF;PCAR;UHS;WELL;PGR;ED;HUBB;UPS;SBUX,
2003-04-30,ODFL;AMZN;BSX;ROL;CTSH;WDC;EBAY;TPR;VTRS;GRMN;^VIX;ZBH;TSCO;ACGL;CNC;FRT;COO;HAL;STE;IDXX;IRM;REG;BALL;FICO;TRMB;EXPD;ZBRA;SPG;UNH;O;J;GILD;SYK;MMM;KIM;ALGN;MCO;BG;TTWO;TPL;WRB;ETR;SO;ELV;ECL;AFL;APA;PHM;UDR;PFG;LII;WTW;BF-B;PGR;ESS;PLD;SJM;SBUX;CLX;ROK;OXY;AZO;PCAR;LEN;NVR;EQT;RSG;WEC;AOS;ROST;AMT;BXP;CHD;MDT;NEE;EW;WELL;BAC;POOL;INTU;MTB;HSIC;PG;JBHT;EXC;MNST;SRE;MAA;VTR;CHRW;CSGP;ARE;EA;BRO;HUBB;AVY;MRK;FE;FDX;HBAN,
2003-05-30,ODFL;ALGN;GRMN;ROL;AMZN;BSX;EBAY;VTRS;TPR;WDC;TSCO;TRMB;FICO;GILD;PCAR;IDXX;CNC;ZBH;BG;JBHT;TPL;VRSN;AMT;ORCL;EXPD;HAL;GEN;FRT;AMGN;PGR;REG;ACGL;SYK;KIM;AKAM;BALL;WRB;IRM;O;ZBRA;SPG;FDX;ECL;ESS;SNPS;CHRW;FFIV;CTSH;EW;CSCO;WELL;EQT;DECK;RSG;RMD;UDR;MRK;MCO;SJM;QCOM;CHD;FE;ROK;CL;^VIX;AFL;BRO;BXP;SO;MAA;WTW;MTCH;OXY;MDT;BAC;AZO;DD;PHM;PFG;UPS;EG;COO;ETR;VTR;WEC;CLX;APA;AEE;POOL;GIS;LEN;UNP;PLD;IBM;CMCSA;LOW;FCX;SRE;SBUX;FDS,
2003-06-30,ODFL;WDC;ALGN;AMT;SBAC;GRMN;TPR;AMZN;CCI;AKAM;BSX;EBAY;TSCO;ORCL;NFLX;PCAR;VRSN;GLW;TRMB;RMD;ROL;VTRS;FICO;GILD;COO;JBHT;BG;FFIV;LEN;AMGN;MTCH;CNC;DECK;HAL;CSGP;GEN;FRT;NTAP;WRB;ZBRA;APA;IRM;KIM;EW;ACGL;REG;SYK;ZBH;AES;ETR;PGR;NVR;SO;CTSH;TPL;FDS;SNPS;PHM;PPL;BALL;CTRA;FDX;EG;SPG;EXPD;O;ESS;SJM;OXY;UDR;VTR;EQT;SRE;ECL;FCX;TMO;WELL;SYY;RSG;ROK;FE;ATO;IDXX;EXC;MAA;DHI;GS;CL;AEE;BXP;CHRW;NEE;STE;WEC;LIN;IBM;CB;MCO;HSY;BDX,
2003-07-31,ALGN;AKAM;AMT;WDC;AMZN;VRSN;PWR;SBAC;CCI;FFIV;ODFL;BSX;GLW;GILD;TPR;GRMN;MTCH;EBAY;AMGN;VTRS;FDS;BKNG;OMC;PCAR;AES;FICO;ZBRA;TRMB;NTAP;CSGP;NFLX;COO;HAL;DECK;WMB;KMX;TTWO;EW;CTSH;ROL;QCOM;CNC;JCI;HPQ;NVDA;WRB;RVTY;EG;BG;RMD;ORCL;FCX;TSCO;SYK;CSCO;IDXX;APH;HAS;GEN;SRE;PPL;ON;TMO;NVR;JBHT;ADSK;LLY;ZBH;IRM;ROK;MRK;PGR;INTC;PCG;SWKS;ADI;CMCSA;ETR;LEN;NEM;BDX;FRT;BBY;ACGL;C;VTR;CTRA;ADBE;TROW;SJM;JBL;FE;WEC;EQT;IBM;ORLY;REG;KIM;RCL;EXC,
2003-08-29,GLW;ALGN;CCI;AMT;AXON;AKAM;PWR;ODFL;AES;AMZN;BKNG;SWKS;SBAC;TPR;BSX;WDC;XEL;GILD;PCG;PCAR;KMX;VRSN;NTAP;TRMB;NFLX;RVTY;NVDA;ADBE;MTCH;GRMN;FDS;EBAY;DECK;JBHT;TSCO;HAL;FCX;LRCX;ADI;CNC;COO;VTRS;FICO;CAT;WMB;CSCO;COF;AMGN;HPQ;CTSH;CMI;ON;SNPS;TROW;RCL;CMCSA;SYK;HAS;ZBRA;POOL;BG;ROK;EVRG;FFIV;RMD;TT;C;GEN;WRB;MHK;NVR;JCI;APH;SBUX;GPN;INTC;NEM;QCOM;CSGP;LEN;EA;OMC;JPM;EIX;HUM;AAPL;KLAC;WAT;AMAT;BBY;EG;ORLY;KIM;SRE;VTR;HSIC;DIS;ROP;IDXX;CCL,
2003-09-30,CCI;AKAM;AMT;GLW;AXON;ALGN;PWR;ODFL;AMZN;RVTY;WMB;WDC;BKNG;SWKS;NFLX;PCAR;BBY;ON;KMX;NTAP;TPR;SBAC;AES;LRCX;JBHT;TSCO;VRSN;GILD;BSX;FDS;GRMN;GEN;PCG;DECK;ADBE;TRMB;EBAY;EQIX;CTSH;FCX;A;RCL;NVDA;KLAC;COO;INTC;ADI;CMI;CAT;MTCH;TYL;VTRS;FICO;HAL;FFIV;XEL;PAYX;CNC;DLTR;AMAT;TT;SNPS;TROW;EVRG;EIX;COF;HOLX;AAPL;HPQ;ROK;JBL;PTC;DHI;AMGN;WRB;POOL;ZBRA;QCOM;MHK;MNST;NVR;EXPD;FDX;BG;ZBH;EA;APH;VTR;ROST;SBUX;IDXX;CHRW;CCL;HAS;CSCO;KIM;FRT;PHM;DVA;ORCL,
2003-10-31,AMT;AXON;GLW;AKAM;NFLX;CCI;ALGN;WMB;SBAC;PWR;ON;AES;BKNG;NTAP;AMD;AMZN;RVTY;DECK;LRCX;WDC;VRSN;TRMB;FCX;FFIV;URI;BBY;JBHT;TPR;TSCO;GRMN;PCAR;ODFL;PCG;KMX;GEN;EBAY;TER;CTSH;INTC;CMI;CSCO;JPM;JKHY;KLAC;EQIX;ADI;CAT;SWKS;DHI;FDS;NVDA;ADBE;BSX;EVRG;VTRS;RCL;FICO;JBL;A;MTCH;HAS;COF;IVZ;GILD;PTC;EIX;XEL;CNC;APH;HAL;TYL;TROW;PHM;ROK;ACN;HPQ;MS;AMAT;SNPS;C;WST;CMCSA;POOL;WRB;TT;DLTR;CSGP;RMD;FI;TXN;NVR;LEN;SRE;MAR;FIS;J;JCI;MNST;AXP;SCHW,
2003-11-28,AXON;SBAC;AMT;ALGN;AKAM;AES;WMB;NFLX;GLW;CCI;DECK;ON;FCX;AMZN;URI;RVTY;NTAP;BBY;FFIV;PWR;CSGP;GRMN;TPR;AMD;TRMB;LRCX;WDC;PCG;HAS;TSCO;BKNG;DHI;ODFL;EQIX;CMI;CTSH;VRSN;EIX;EVRG;INTC;PHM;JKHY;CSCO;COF;TYL;POOL;ROK;KMX;JBHT;PCAR;ADBE;TXN;LEN;CAT;VTR;WST;JBL;TER;EBAY;A;BSX;JPM;FICO;VTRS;NEM;LH;SNPS;RCL;WYNN;ORLY;RL;GEN;IT;SWKS;COO;DOV;ADSK;FDS;ADI;NVDA;XEL;TT;ZBH;GILD;CNP;HAL;FIS;KLAC;HUM;MLM;APH;PEG;GPN;TTWO;MSI;DD;LNT;AMAT;CDNS;EA,
2003-12-31,AXON;AKAM;ALGN;DECK;NFLX;SBAC;WMB;AES;FCX;CCI;ON;AMT;EQIX;DHI;CSGP;HUM;TPR;GLW;AMZN;GRMN;TRMB;NEM;PHM;BBY;LEN;PWR;MNST;TYL;LRCX;AMD;TSCO;WYNN;CTSH;EIX;ODFL;PCG;RVTY;URI;BKNG;JBHT;ZBH;FFIV;EVRG;VTR;KMX;POOL;PCAR;VTRS;HAS;XEL;BSX;VRSN;LNT;COF;ROK;WST;HSIC;JKHY;COO;INTC;NTAP;ADI;EBAY;CNC;GPN;CAT;GILD;ORLY;DVA;CMI;CSCO;TXN;TER;FRT;LH;ADSK;PSA;LHX;GEN;PEG;JPM;KIM;STZ;SBUX;SPG;RCL;IDXX;WEC;ROL;BF-B;YUM;ARE;MO;NVR;NKE;MAA;EG;CNP;ZBRA;A,
2004-01-30,AXON;SBAC;AKAM;DECK;ALGN;NFLX;EQIX;ON;WMB;GLW;AES;AMT;LRCX;TRMB;CCI;AMZN;FCX;DHI;FFIV;TYL;AMD;TPR;HUM;CSGP;BBY;EVRG;WYNN;RCL;RVTY;PWR;TSCO;COF;INTC;VTR;LEN;NTAP;VRSN;NVDA;PCG;MNST;TXN;PHM;TER;EA;ADI;STLD;EBAY;PCAR;CTSH;COO;GRMN;BKNG;CAT;HAS;EIX;CSCO;WDC;JBHT;ODFL;URI;F;CMI;STX;TROW;ROK;ZBRA;ADSK;KMX;BSX;JKHY;AMAT;GILD;GEN;ZBH;PGR;NEM;APH;POOL;CME;KLAC;MSI;TKO;VTRS;A;SBUX;XEL;CCL;JPM;TT;LH;LNT;DVA;JBL;ADBE;MCD;PTC;MLM;JCI;RTX;NKE,
2004-02-27,AXON;EQIX;AKAM;SBAC;ALGN;NFLX;ON;DECK;CCI;WMB;GLW;CTSH;RCL;AES;PWR;RVTY;AMD;FFIV;TYL;TER;BKNG;HUM;VTR;TRMB;AMZN;COF;MNST;DHI;TPR;TSCO;URI;AMT;A;WYNN;NVDA;TROW;MSI;CMI;LRCX;VRSN;KMX;PCG;COO;CSGP;BBY;BSX;JBHT;FCX;ADI;INCY;MU;NTAP;TXN;EVRG;PCAR;CCL;INTC;CME;CSCO;EA;EIX;ZBH;GRMN;WST;SNPS;MCD;JBL;HOLX;CAT;EBAY;LEN;ZBRA;CNC;PGR;BEN;JPM;WAT;TECH;HD;POOL;STX;HSIC;SPG;PTC;EG;GEN;ADSK;DOC;MLM;ETN;TKO;GILD;CDNS;HAS;SLB;TT;PHM;DVA;HAL;LNT,
2004-03-31,AXON;AKAM;EQIX;SBAC;ON;DECK;ALGN;NFLX;RCL;MNST;CCI;DHI;INCY;AMD;BKNG;RVTY;HOLX;WYNN;AES;A;TSCO;PWR;COF;TYL;GLW;CPRT;FCX;WMB;FFIV;TPR;KMX;AMT;HUM;CMI;VTR;PHM;VRSN;MSI;LEN;MCD;JBHT;PCG;TROW;DVA;CME;TER;CMS;NTAP;PTC;MU;CCL;GEN;ADSK;LRCX;POOL;CNP;STLD;BIIB;URI;JCI;BSX;TRMB;BBY;JPM;TECH;EIX;WST;AMZN;CTSH;CNC;TXN;ROST;ISRG;CSGP;TSN;HIG;HAS;COO;ADI;BEN;F;HST;IVZ;STX;MLM;EA;TT;QCOM;ETN;IPG;MGM;DOC;PCAR;ZBRA;SWKS;NVDA;ZBH;ODFL;JBL;MHK,
2004-04-30,AXON;EQIX;AKAM;ON;DECK;MNST;NFLX;ALGN;RCL;CPRT;FFIV;INCY;TYL;BKNG;DHI;SBAC;VTR;AMD;CMI;GEN;RVTY;COF;WYNN;HOLX;TSN;FCX;DVA;TSCO;A;AES;LRCX;JCI;CCI;MSI;PCG;LEN;CME;PHM;CTSH;TPR;WMB;STLD;MCD;REGN;BSX;JBHT;AMT;HUM;PWR;MO;ADSK;TECH;GLW;PTC;QCOM;MU;TKO;TROW;TER;WST;WAT;KMX;NVDA;NEM;AAPL;TXT;URI;EIX;BBY;CCL;DOC;CMS;LHX;F;SWKS;POOL;HIG;NTAP;EA;COO;FAST;JKHY;SWK;HST;VRSN;CSCO;JPM;IDXX;CNC;EVRG;TRMB;DUK;TXN;AMZN;DE;ROK;LNT;BG;MAA;SPG,
2004-05-28,AXON;EQIX;AKAM;DECK;MNST;ON;CTSH;SBAC;DVA;TYL;MSI;WYNN;INCY;CCI;CPRT;CMI;NFLX;HOLX;RCL;ALGN;ADSK;CME;GEN;GLW;STLD;TPR;REGN;TSN;QCOM;AMD;MO;RVTY;COO;TXT;BSX;POOL;DHI;FFIV;PCG;TSCO;SWK;JBHT;WAT;AMT;VTR;CSGP;CRL;AAPL;BIIB;LEN;VLO;TER;ZBH;EBAY;TROW;PHM;EA;FCX;JCI;BKNG;URI;ODFL;A;MGM;WST;ZBRA;ROST;LHX;EIX;IDXX;FAST;ADM;SBUX;BBY;ROP;OXY;MCD;PWR;BA;CNC;DE;MU;BEN;TMO;CVS;GPN;F;YUM;COF;GD;HSIC;PNR;CCL;SWKS;TRMB;TKO;CAT;HST;EVRG;WMB,
2004-06-30,AXON;MNST;AKAM;DECK;EQIX;NFLX;CPRT;ADSK;CTSH;MSI;AMD;TSN;WYNN;ON;QCOM;GEN;CME;ZBH;TYL;POOL;DVA;IDXX;STLD;FFIV;RCL;VLO;ALGN;EBAY;JBHT;BSX;HOLX;CCI;JCI;TPR;CMI;NDSN;VTR;TSCO;SBUX;GLW;PCG;IT;COO;WAT;ZBRA;BIIB;PNR;CNC;DHI;PHM;AAPL;SWK;ODFL;WST;CVS;MGM;TXT;FAST;SYK;CSGP;RVTY;LHX;WMB;DE;EA;AMT;MOS;TRMB;EIX;CAT;TT;FCX;AME;BA;SHW;ROP;EMN;ITW;ROK;PTC;ACN;TMO;ORLY;ETN;HIG;CHD;GD;MAA;MCHP;IEX;MCD;CRL;AMZN;INCY;COP;GL;CPT;F;HSIC;SPG,
2004-07-30,AXON;MNST;DECK;EQIX;AKAM;NFLX;CPRT;ADSK;AMD;WYNN;VLO;STLD;POOL;TYL;JBHT;ODFL;QCOM;CME;MSI;CTSH;RCL;TSN;GEN;MOS;ZBH;CCI;IDXX;TPR;TRMB;NDSN;CMI;PNR;SBUX;BIIB;HOLX;WST;ZBRA;JCI;COO;TSCO;ON;AMT;EBAY;AAPL;GLW;DVA;SWK;AME;IT;ETN;PHM;WAT;LHX;VTR;FAST;BALL;WMB;ROK;SYK;EIX;PTC;SHW;AES;NUE;ROP;TXT;CTRA;ACN;FFIV;DHR;EMN;INCY;CSGP;SBAC;DE;TDY;CCL;TAP;CVS;MAA;DHI;CI;OXY;CNC;EL;TPL;BA;EOG;CNP;ITW;CAT;TT;GL;LII;IEX;A;RVTY;ALGN;F;COP,
2004-08-31,AXON;MNST;AKAM;DECK;ADSK;CPRT;WYNN;EQIX;STLD;VLO;MOS;QCOM;GEN;WMB;PHM;NDSN;CME;CTRA;TYL;COO;CTSH;BIIB;TSN;NUE;MSI;JCI;SBUX;VTR;EIX;EOG;TPL;JBHT;ZBRA;AMD;ZBH;FAST;POOL;BA;PNR;AES;ETN;OXY;COP;DHI;SWK;AME;NFLX;BALL;TDY;DVA;CNP;APA;AMT;TPR;AAPL;LHX;CMI;TXT;DVN;RCL;GLW;ROK;EBAY;TRMB;ISRG;COF;HOLX;NKE;SLB;WST;CVX;HAL;EXPD;NSC;BLK;CMS;ARE;KMB;DHR;CVS;DGX;BRO;CI;CSGP;ROP;FIS;MOH;MKC;BG;PSA;F;ODFL;CCI;URI;HRL;CHD;EQT;MCO;SHW;XOM,
2004-09-30,AXON;MNST;DECK;AKAM;ADSK;WYNN;CPRT;MOS;STLD;CME;QCOM;PHM;TPL;INCY;VLO;BIIB;GEN;EQIX;ISRG;VTR;ZBRA;BLK;TDY;COO;EBAY;PNR;AAPL;SBAC;POOL;DHI;MSI;NUE;OXY;FAST;CTRA;CTSH;JCI;SBUX;AES;TRMB;NSC;TSN;BRO;ROK;EIX;DVA;LHX;TPR;CI;DGX;CMS;SWK;BALL;TXT;TYL;WAT;CHD;MOH;LEN;MAA;FE;BA;CMI;PTC;HSY;PSA;CNC;ARE;EOG;CSGP;CVX;ZBH;LH;COP;WST;L;EQT;RCL;REG;ALGN;ROL;APA;SPG;PLD;EMN;CCL;AME;BDX;SHW;AVB;UNH;BXP;NDSN;FRT;NKE;BG;MAS;HST;KMB;YUM,
2004-10-29,AXON;MNST;AKAM;DECK;ADSK;WYNN;MOS;STLD;CME;SBAC;VLO;INCY;TRMB;NUE;TPL;QCOM;BIIB;AAPL;PNR;CSGP;EQIX;PHM;GEN;ZBRA;CTRA;EBAY;CMI;COO;CPRT;TXT;NSC;TDY;CTSH;EOG;SBUX;CI;OXY;FFIV;LHX;WAT;CCI;MSI;PTC;COP;VTR;RCL;VRSN;AMT;CVX;LH;JCI;TPR;ROK;BA;EXPD;FAST;BLK;CRL;SHW;DVN;EMN;BKR;BRO;ISRG;SWK;ODFL;HOLX;BDX;APA;DGX;ETN;JBHT;CCL;DVA;UNH;IEX;L;DHI;BG;MAS;ITW;ZBH;POOL;PCAR;ARE;GPN;EIX;DD;HAL;HON;SLB;ROL;IRM;MAA;AON;BALL;AVB;EQT;AME;CNC,
2004-11-30,MNST;AXON;DECK;ADSK;WYNN;CME;AAPL;MOS;SBAC;VLO;EQIX;ISRG;INCY;PNR;BG;STLD;TPL;AKAM;EBAY;GEN;NSC;PTC;QCOM;SBUX;VRSN;CTRA;BIIB;TDY;LHX;OXY;COO;EOG;HAL;RCL;FFIV;NUE;DVN;EIX;JBHT;CNC;BKR;CPRT;TRMB;EMN;EXPD;CVX;IEX;AVB;CTSH;COP;CMI;MGM;VTR;BLK;JCI;APA;AMT;CRL;CCL;DUK;HOLX;WST;BDX;PH;REG;L;BALL;ADM;UNH;BXP;AME;BRO;TXT;EQT;ROK;OKE;TROW;SPG;ZBRA;COST;KIM;XOM;CHRW;HST;PCAR;SWK;MAA;HSY;PPL;SLB;ARE;ALB;ESS;MCO;PSA;TMO;MOH;ROL;FRT;GPN,
2004-12-31,AXON;MNST;CME;AAPL;SBAC;ADSK;MOS;DECK;WYNN;ISRG;CPRT;VRSN;EBAY;GEN;VLO;QCOM;NUE;BG;MOH;STLD;PNR;SBUX;FFIV;TDY;TPL;CMI;LHX;CNC;HAL;RCL;NSC;L;MGM;EOG;CTRA;NRG;AMT;HOLX;BIIB;WMB;PTC;TRMB;BALL;CTSH;CCL;INCY;JBHT;ADM;AVB;DVN;OXY;EIX;COO;IEX;EMN;ODFL;ADBE;TXT;BLK;COP;UNH;PCAR;NTAP;BA;JCI;SWK;MCO;WAT;CRL;DUK;CVX;VTR;ELV;NVR;OKE;ALB;EQT;PH;HST;GPC;BKR;TROW;MSI;BDX;BEN;XOM;WST;EQIX;DHR;HSY;EXPD;AES;CHRW;SPG;REG;SHW;BXP;ROK;COST;EXC,
2005-01-31,AXON;MNST;CME;ADSK;AAPL;SBAC;TPL;WYNN;ISRG;DECK;VRSN;CNC;VLO;FFIV;PNR;MGM;NUE;SBUX;CTSH;MOH;BIIB;EBAY;BG;CMI;AMT;WMB;JBHT;STLD;NVR;AVB;NRG;MOS;LHX;NTAP;ADBE;HOLX;CPRT;RCL;QCOM;TDY;EOG;NSC;FDS;ELV;HAL;ODFL;EIX;DVA;EMN;EQIX;CTRA;UNH;WST;CCI;COO;PTC;TPR;GEN;ADM;BALL;AME;EXPD;RL;CHRW;IEX;AMD;BLK;POOL;PCAR;HSY;CCL;SPG;FDX;REG;INCY;EQT;AES;MCO;L;CI;GWW;ROK;DHI;OXY;STZ;WAT;HST;BXP;FRT;TSN;BDX;MSI;YUM;COF;EXC;UDR;MAR;EW;GPC;DVN,
2005-02-28,MNST;AAPL;CME;TPL;ADSK;ISRG;WYNN;NUE;CNC;HOLX;SBAC;PNR;VLO;MOH;NVR;MGM;ROK;DECK;NRG;STLD;ODFL;AMT;WMB;EOG;BG;JBHT;TPR;AXON;COO;HSY;DVA;NSC;ADBE;TDY;PHM;CMI;STZ;ADM;CTRA;WST;EIX;EXPD;AME;SBUX;ELV;UNH;DRI;HUM;VRSN;AES;BIIB;AVB;TRMB;EMN;DHI;DVN;MAR;MAS;FDS;COP;BLK;YUM;MOS;POOL;FDX;NTAP;APA;BALL;HAL;PCAR;CCI;EXC;JCI;CTSH;IEX;FFIV;RSG;TXT;MCO;CHRW;EQT;OXY;LHX;EA;CPRT;GPC;TGT;CI;CVS;CCL;CHD;COST;RL;LEN;TAP;SWK;SHW;RCL;GWW;UDR,
2005-03-31,MNST;AAPL;ISRG;VLO;TPL;CNC;CME;CTSH;SBAC;ADSK;ROK;WMB;EOG;WYNN;NRG;AES;HOLX;NUE;CTRA;STZ;NVR;MGM;COO;JBHT;STLD;NSC;ADBE;CI;DVN;VRSN;ODFL;FFIV;COP;OXY;TRMB;AMT;AME;HUM;HSY;TDY;PNR;XOM;EQIX;UNH;APA;EXPD;MAR;DECK;LHX;IEX;TXT;CMI;ADM;PHM;PCAR;WST;EMN;EA;CVX;EIX;SBUX;ELV;EXC;FDX;POOL;DVA;AVB;HAL;CHRW;EQT;BG;CSX;GWW;MOS;BALL;MOH;HUBB;TPR;ROP;FDS;CVS;YUM;MCK;AIZ;NTAP;OKE;CPRT;EW;ALB;LMT;BLK;HST;DHI;SHW;DD;APD;WAT;APH;DUK;BA,
2005-04-29,MNST;AAPL;ISRG;VLO;TPL;SBAC;EOG;CTSH;WMB;CNC;AES;NUE;ADSK;CME;WYNN;CTRA;NVR;DVN;HUM;ADBE;NSC;VRSN;ROK;STZ;TDY;OXY;COP;AMT;HOLX;AME;MOH;NRG;MAR;JBHT;MGM;CI;ADM;HAL;XOM;EIX;UNH;FFIV;HSY;CVS;TRMB;APA;BA;WAB;CMS;TXT;GPN;EMN;OKE;STLD;CSX;CVX;IEX;ODFL;EXC;BG;ELV;GPC;LMT;YUM;LHX;TPR;SBUX;EW;EXPD;DECK;COO;ROP;PNR;JNJ;EQT;AIZ;PHM;WBA;PCAR;GWW;ABT;DVA;DUK;CLX;LIN;HUBB;AVB;SRE;HST;POOL;PRU;CCI;APD;WST;DGX;GILD;BEN;MCK;NTAP;BKR,
2005-05-31,MNST;AAPL;TPL;ISRG;VLO;HUM;SBAC;EOG;NDAQ;CTSH;ADSK;AES;HOLX;NUE;CNC;WMB;CME;FFIV;VRSN;STZ;EIX;WDC;TDY;NVR;CMS;UNH;BG;EXC;COP;MGM;DVN;AVB;OXY;FRT;ROK;PHM;REG;OKE;PWR;BXP;HSY;ELV;HAL;AME;NTAP;PSA;DUK;STX;SPG;ROP;DHI;CI;PEG;NRG;WST;EFX;BA;GPN;TRMB;EMN;TXT;XOM;HST;ETR;NSC;ADBE;AIZ;APA;PNR;CVS;AMT;KIM;CSX;PLD;NEE;O;DRI;EQR;PPL;ABT;LMT;PRU;UDR;MLM;UHS;SRE;MAR;ESS;EW;LIN;JNJ;BEN;ROL;CHRW;PCG;TPR;ALB;MCO;SBUX;EQT,
2005-06-30,MNST;ISRG;SBAC;TPL;AAPL;NDAQ;HUM;VLO;CTSH;ADSK;EOG;CME;HOLX;VRSN;CNC;STX;PWR;OXY;NVR;MGM;NUE;NRG;TDY;WDC;FFIV;DHI;BG;WMB;CMS;EIX;AES;DVN;UNH;ELV;BEN;ROK;HAL;EXC;NTAP;COP;PHM;DRI;GPN;OKE;STZ;WST;REG;VRTX;DVA;HSY;MLM;MO;DUK;ADBE;FRT;TPR;AVB;TRMB;EFX;APA;CI;YUM;PEG;PRU;SPG;TXT;AME;PNR;BXP;EQT;MAR;AIZ;BA;HST;PPL;CVS;CHRW;VMC;BKR;ETR;ALL;SBUX;PSA;NSC;CTRA;APH;TTWO;XOM;LEN;WBA;NEE;UHS;ROP;WYNN;LKQ;LMT;ALB;POOL;CSX;MCO,
2005-07-29,MNST;SBAC;NDAQ;TPL;ISRG;HUM;CBRE;AAPL;VLO;CME;CTSH;EOG;FFIV;DHI;CNC;HOLX;MGM;CMS;UNH;AES;NVR;BG;EIX;PHM;PEG;TDY;ADSK;EXC;OXY;DRI;BEN;HAL;STZ;MLM;WMB;CI;ELV;VRTX;WDC;OKE;DUK;COP;DVN;NRG;GPN;LKQ;VRSN;DVA;SPG;AVB;FRT;APA;EFX;MCK;BXP;TPR;LEN;J;PRU;VMC;TRMB;PWR;YUM;HST;PSA;ETR;CVS;CCI;BBY;AIZ;NEE;REG;AMT;UHS;BKR;PCG;AEE;MAR;AME;MCO;NVDA;MO;HSY;EQT;VTR;NTAP;BA;PPL;FE;KIM;ARE;ORLY;CSX;WST;TXT;GLW;ROK;XOM;GILD;L,
