date,momentum_tickers,qv_tickers
2005-05-31,MNST;AAPL;TPL;ISRG;VLO;HUM;SBAC;EOG;NDAQ;CTSH;ADSK;AES;HOLX;NUE;CNC;WMB;CME;FFIV;VRSN;STZ;EIX;WDC;TDY;NVR;CMS;UNH;BG;EXC;COP;MGM;DVN;AVB;OXY;FRT;ROK;PHM;REG;OKE;PWR;BXP;HSY;ELV;HAL;AME;NTAP;PSA;DUK;STX;SPG;ROP,
2005-06-30,MNST;ISRG;SBAC;TPL;AAPL;NDAQ;HUM;VLO;CTSH;ADSK;EOG;CME;HOLX;VRSN;CNC;STX;PWR;OXY;NVR;MGM;NUE;NRG;TDY;WDC;FFIV;DHI;BG;WMB;CMS;EIX;AES;DVN;UNH;ELV;BEN;ROK;HAL;EXC;NTAP;COP;PHM;DRI;GPN;OKE;STZ;WST;REG;VRTX;DVA;HSY,
2005-07-29,MNST;SBAC;NDAQ;TPL;ISRG;HUM;CBRE;AAPL;VLO;CME;CTSH;EOG;FFIV;DHI;CNC;HOLX;MGM;CMS;UNH;AES;NVR;BG;EIX;PHM;PEG;TDY;ADSK;EXC;OXY;DRI;BEN;HAL;STZ;MLM;WMB;CI;ELV;VRTX;WDC;OKE;DUK;COP;DVN;NRG;GPN;LKQ;VRSN;DVA;SPG;AVB,
2005-08-31,MNST;NDAQ;ISRG;SBAC;AAPL;CBRE;CME;HUM;VLO;HOLX;TPL;WDC;MGM;EOG;CRM;HAL;DHI;CI;CTSH;NVR;WMB;NVDA;TPR;ELV;ADSK;DPZ;VRTX;CMS;BEN;LKQ;PWR;AMD;STX;OXY;UNH;AES;COP;DVA;CCI;DVN;PHM;PEG;BBY;MLM;GLW;TDY;AMT;ORLY;DRI;OKE,
2005-09-30,NDAQ;MNST;VLO;SBAC;GOOG;GOOGL;ISRG;AAPL;HUM;CBRE;HOLX;NVDA;EOG;CME;HAL;TPL;MGM;WMB;GLW;ON;ADSK;DVN;COP;ELV;PWR;AMD;VRTX;CCI;NVR;EIX;WDC;CI;LKQ;CTSH;CMS;TXN;FFIV;OXY;PEG;AMT;MLM;CTRA;CAT;DHI;DPZ;HPQ;LHX;J;CNC;APA,
2005-10-31,MNST;NDAQ;HOLX;VLO;AAPL;ISRG;HUM;GOOG;GOOGL;EOG;NVDA;SBAC;VRTX;PWR;WMB;CBRE;HAL;CME;DVN;EIX;MCK;AMD;LII;ADSK;CMS;J;MLM;ELV;NRG;CTRA;MGM;TPL;RMD;LKQ;COP;GLW;CI;NVR;GRMN;MO;CCI;AMT;AES;DHI;SCHW;L;PEG;UNH;NFLX;DPZ,
2005-11-30,NDAQ;MNST;ISRG;HOLX;NFLX;VLO;HUM;NVDA;VRTX;AAPL;EOG;CME;GOOG;GOOGL;LKQ;CBRE;ELV;LII;CI;WMB;HAL;DLR;GLW;AON;MCK;ADSK;PWR;CTRA;CCI;DVN;UNH;SBAC;DVA;MLM;COP;SCHW;TPL;RMD;MO;REGN;GPN;J;PRU;WRB;L;PEG;BEN;FCX;HPQ;TECH,
2005-12-30,NDAQ;MNST;ISRG;HOLX;NFLX;VLO;VRTX;GOOGL;GOOG;AAPL;EOG;CRM;SBAC;DLR;NVDA;CBRE;PWR;HUM;LKQ;CME;GLW;AON;HAL;MCK;LII;AKAM;RMD;SLB;GPN;DVN;TSCO;TPL;DVA;WRB;CCI;CI;PHM;MLM;FCX;ON;CHRW;PRU;PEG;GILD;EIX;UNH;A;COP;AMT;TECH,
2006-01-31,MNST;NDAQ;ISRG;HOLX;VRTX;VLO;AAPL;NFLX;GOOGL;GOOG;EOG;SBAC;CRM;HUM;DLR;CBRE;REGN;LKQ;WDC;GLW;MCK;PWR;CME;CCI;DVN;MPWR;GPN;HAL;NVDA;AON;CTRA;AKAM;WRB;GILD;RMD;FCX;AMT;SLB;JBL;MLM;BF-B;TECH;WMB;BKR;AIZ;BLK;TSCO;ORLY;J;MCO,
2006-02-28,NDAQ;MNST;ISRG;VRTX;CRM;HOLX;LKQ;AMD;VLO;NFLX;SBAC;GLW;EOG;MPWR;GOOG;GOOGL;REGN;WDC;ON;AAPL;HAL;NVDA;SLB;DLR;CME;CBRE;PWR;FCX;CCI;BKR;GILD;GPN;LRCX;URI;AKAM;JBL;WAB;TECH;BLK;AON;DVN;HUM;OXY;J;LII;CTRA;AOS;HPQ;MLM;AMT,
2006-03-31,MNST;VRTX;NDAQ;REGN;HOLX;MPWR;NFLX;SBAC;AKAM;GLW;CRM;CME;AMD;LKQ;GOOG;GOOGL;CBRE;DLR;ISRG;WDC;CCI;GPN;PWR;BLK;WAB;AOS;NVDA;MLM;WRB;GILD;CHRW;AON;URI;AMT;HAL;AAPL;HPQ;SLB;MCO;TECH;VLO;ON;SCHW;J;STX;CAT;BBY;EOG;BXP;DPZ,
2006-04-28,MNST;VRTX;NDAQ;HOLX;REGN;NFLX;ISRG;SBAC;CRM;GLW;NVDA;AKAM;CBRE;CME;GOOG;GOOGL;MPWR;AMD;PWR;DLR;LKQ;CHRW;MLM;NUE;BLK;AOS;AON;SLB;ON;MCO;WRB;CCI;HAL;FAST;GILD;GRMN;BXP;J;A;STLD;SCHW;COR;AVB;VLO;HUM;FCX;AMT;FRT;MAA;URI,
2006-05-31,MNST;VRTX;SBAC;AKAM;ISRG;NVDA;MPWR;NFLX;HOLX;DXCM;STLD;CRM;CME;REGN;CBRE;NDAQ;NUE;ADM;AMD;GRMN;SLB;CCI;PWR;ON;AMT;AON;GLW;DLR;VLO;AAPL;BLK;FCX;IVZ;IT;BKR;MLM;URI;HAL;TYL;LRCX;A;DECK;LKQ;WAB;EXPD;CHRW;TKO;CAT;GOOGL;GOOG,
2006-06-30,MNST;VRTX;ISRG;STLD;AKAM;GRMN;SBAC;ADM;HOLX;CBRE;REGN;NUE;MPWR;EXPD;CME;SLB;BKR;NFLX;CCI;TKO;LVS;HAL;VLO;PWR;BLK;AMD;WAB;NDAQ;DLR;AMT;IVZ;NVDA;URI;NSC;TYL;NDSN;FCX;CSX;LKQ;RJF;CHRW;DECK;GS;CMI;EQIX;DXCM;GLW;CAT;IT;ODFL,
2006-07-31,MNST;AKAM;STLD;GRMN;HOLX;ISRG;NUE;EXPD;VRTX;LVS;ODFL;PWR;ADM;SBAC;CHRW;AOS;BLK;WAB;NSC;SLB;CBRE;CCI;VLO;CME;CSX;CMI;NFLX;RJF;LRCX;BKR;NVDA;CAT;NDAQ;FCX;URI;IVZ;DECK;HAL;TKO;AAPL;WYNN;REGN;ROK;DLR;GS;TYL;AMT;WDC;MU;SBUX,
2006-08-31,MNST;AKAM;VRTX;ADM;NUE;HOLX;NVDA;STLD;SBAC;GRMN;PWR;AAPL;LVS;CCI;AOS;EXPD;URI;CHRW;VLO;SLB;DECK;TYL;BLK;CME;DLR;ODFL;AMT;GLD;RJF;CBRE;MOH;BRO;IT;CPT;FCX;LRCX;WST;IDXX;CTSH;J;MRK;CMI;LKQ;WRB;TKO;REGN;BXP;NDSN;CSX;ALB,
2006-09-29,AKAM;MNST;REGN;LVS;NVDA;VRTX;ADM;HOLX;NUE;CRM;DECK;SBAC;STLD;DLR;GRMN;WYNN;TYL;BLK;IVZ;CME;BKNG;CPT;ALB;CTSH;BXP;AMT;MRK;CHRW;ODFL;WRB;AVB;EQIX;PWR;FCX;ESS;GILD;MU;AOS;AAPL;TKO;NTAP;EXPD;IDXX;GLD;SLB;WST;TROW;CBRE;MAA;TMO,
2006-10-31,AKAM;MNST;LVS;DECK;BKNG;DLR;IVZ;NUE;ALGN;BLK;REGN;MRK;NVDA;CTSH;NTAP;APH;SBAC;EXPD;TYL;CRM;ADM;WYNN;STLD;BXP;IT;INTU;HOLX;TROW;T;JPM;LRCX;AVB;ALB;DRI;AMT;ORCL;GS;LMT;MOH;STX;CSX;DLTR;CPT;CBRE;AIZ;EQIX;SLB;CCI;KIM;AOS,
2006-11-30,DECK;AKAM;MNST;LVS;BKNG;NVDA;STLD;NUE;ALGN;IVZ;ALB;EQIX;DLR;SBAC;WST;MOH;CBRE;CTSH;VRTX;MRK;HOLX;REGN;APH;TYL;GRMN;BXP;KMX;BLK;KIM;IT;PWR;STX;CSX;WYNN;TRMB;AVB;OKE;UDR;ESS;LNT;T;WDC;ADM;CPT;INTU;LKQ;LMT;CRM;CF;GS,
2006-12-29,ICE;AKAM;DECK;LVS;NVDA;WST;REGN;ALB;EQIX;STLD;ALGN;GRMN;NUE;CBRE;VRTX;DLR;KMX;WYNN;CTSH;TYL;BKNG;APH;OKE;BXP;IVZ;MOS;UDR;MRK;ES;SBAC;CSCO;CMCSA;KIM;GS;CME;LMT;ORCL;ADM;AVB;CSX;ESS;AES;CF;IFF;CTRA;TRMB;DOC;RL;SHW;HST,
2007-01-31,ICE;AKAM;LVS;ALGN;DECK;WST;NVDA;KMX;BKNG;ALB;EQIX;STLD;WYNN;GRMN;LYV;MNST;CBRE;NUE;CF;OKE;BXP;IVZ;CMCSA;TYL;CSCO;MGM;GS;T;DLR;SBAC;IT;CTSH;DOC;TPL;AVB;IFF;ES;TMO;LMT;PWR;MOS;PSA;PCAR;MS;ESS;HPQ;FRT;KIM;DIS;NTAP,
2007-02-28,ICE;AKAM;LVS;ALGN;BKNG;KMX;DECK;WYNN;CF;ALB;MGM;STLD;EQIX;CBRE;BXP;CTSH;TPL;MNST;OKE;TYL;WST;IT;DOC;VTR;NUE;GRMN;CMCSA;T;AVB;PSA;GS;PWR;LMT;ESS;KIM;FDS;IFF;FRT;SBAC;INCY;VMC;ES;LYV;TMO;CME;DLR;RL;TRMB;CMG;DIS,
2007-03-30,ICE;BKNG;CF;ALGN;ALB;MGM;DECK;AKAM;TPL;^VIX;PWR;KMX;LVS;STLD;MOS;NRG;ES;EQIX;FDS;PCAR;GRMN;WYNN;VTR;BXP;VMC;CTSH;SHW;NEE;IT;DLR;HAS;MNST;CTRA;RL;OKE;CNP;MTD;DOC;KIM;NUE;CMCSA;WST;MAR;DE;BG;GS;T;ON;CHD;ETR,
2007-04-30,CF;BKNG;ALB;MOS;ICE;DECK;TPL;ALGN;IT;ES;MGM;PCAR;NRG;AKAM;PWR;LVS;NEE;ETR;T;CNP;STLD;BG;AAPL;SYK;MTD;DLR;CMCSA;CTSH;AEP;RL;TDG;EQIX;LNT;TSN;OKE;TPR;FDS;MAR;PPL;SRE;XEL;KR;TAP;DE;CMI;BAX;HAS;IFF;WST;MKTX,
2007-05-31,ALGN;BKNG;CF;REGN;MOS;ICE;INCY;DECK;PCAR;ALB;IT;AMZN;ETR;CMI;CNP;NEE;NRG;HAS;PWR;ES;TPL;PPL;AEP;T;BAX;DLR;MRK;OKE;MGM;ON;MTD;WYNN;DLTR;BEN;CMG;CTRA;TDG;MKTX;TPR;EQT;RL;MCD;SYK;KR;SRE;EXC;SJM;SPG;CHD;PEG,
2007-06-29,MA;ALGN;CF;ICE;DECK;MOS;AMZN;AAPL;BKNG;MGM;PWR;CI;ON;HAS;NRG;REGN;PCAR;TPR;CTRA;IT;MLM;ALB;CMI;RL;EXPE;INCY;STLD;WBD;FFIV;DLR;OKE;T;NEE;ETR;MKTX;CRM;CNP;MRK;DLTR;PPL;EQT;VMC;KR;MCD;ES;ADBE;BAX;GS;TPL;SYK,
2007-07-31,CF;MA;ALGN;DECK;ICE;MOS;BKNG;AAPL;MGM;TPL;NVDA;ON;EXPE;PWR;MLM;HAS;RL;AXON;TTWO;AMZN;NRG;CMI;EQIX;BG;PTC;IT;PCAR;DLTR;CI;ALB;DLR;TDG;FCX;CTRA;T;TPR;MKTX;BAX;ETR;CRM;TSN;MTD;MCD;PPL;BEN;OKE;WBD;EQT;MPWR;FDS,
2007-08-31,ALGN;CF;AMZN;MA;MOS;ICE;BKNG;DECK;GRMN;ISRG;CMI;EXPE;MGM;TPL;MPWR;AXON;AAPL;ON;CMG;FFIV;NVDA;UAL;SWKS;^VIX;WBD;BG;MKTX;CSCO;EQIX;VRSN;DE;TDG;TRMB;WYNN;NRG;FCX;RVTY;CRM;PWR;TPR;PCAR;MLM;CSX;RL;ETN;MTD;HON;LII;WAT;HAS,
2007-09-28,CF;ALGN;AMZN;MOS;MA;MGM;ISRG;BKNG;GRMN;ICE;DECK;MPWR;AAPL;^VIX;CMG;CMI;ON;UAL;EXPE;AXON;MKTX;DE;WBD;TDG;NVDA;WYNN;BG;STLD;TPL;MLM;SWKS;VRSN;PCAR;URI;FCX;PWR;MTD;NRG;RVTY;SLB;J;EQIX;MNST;LII;HON;ALB;LKQ;BIIB;ACN;CSCO,
2007-10-31,CF;AMZN;MOS;MPWR;CMG;BKNG;ALGN;DECK;ISRG;WYNN;MGM;MA;CMI;AXON;EXPE;ON;AAPL;J;FCX;ICE;GRMN;WBD;TDG;LVS;MNST;NRG;NVDA;STLD;BG;INCY;DE;SLB;TRMB;UAL;SWKS;LKQ;MLM;PWR;VRSN;ALB;TPL;PCAR;MKTX;MTD;EQIX;AME;CTRA;RVTY;LII;EQT,
2007-11-30,CF;MOS;ISRG;MA;DECK;AAPL;AMZN;BKNG;CMG;WYNN;J;MPWR;^VIX;MGM;MNST;ICE;EXPE;CMI;FCX;GRMN;WBD;TDG;NRG;DE;TRMB;PWR;STLD;AXON;INCY;EQIX;LKQ;LVS;BG;PEG;ON;TAP;VRSN;SLB;MTD;BIIB;APA;NVDA;TXT;WAT;TPL;AME;PPL;CTRA;WMB;GOOGL,
2007-12-31,FSLR;CF;MOS;ISRG;BKNG;DECK;CMG;AMZN;GRMN;^VIX;MA;J;AAPL;CMI;TDG;MPWR;DE;EXPE;ICE;LKQ;VRSN;FCX;AXON;INCY;BG;WBD;MGM;MNST;WAT;STLD;TRMB;TAP;ON;CRL;PWR;WYNN;LHX;HUM;MTD;PEG;NRG;TXT;PH;CRM;PPL;APD;NTRS;AFL;BIIB;AON,
2008-01-31,FSLR;MOS;CF;ISRG;BKNG;CMG;DECK;AMZN;J;AAPL;MA;CMI;^VIX;MPWR;DE;FCX;AXON;LKQ;STLD;ICE;INCY;TDG;BG;APA;GRMN;CRM;OXY;SLB;WAT;NDAQ;VRSN;WBD;NRG;CRL;LIN;PEG;GOOG;GOOGL;EOG;IDXX;PPL;EXPE;AME;TXT;BLK;ADM;HOLX;APH;MGM;MTD,
2008-02-29,FSLR;MOS;CF;ISRG;BKNG;^VIX;DECK;AMZN;CMG;MA;DE;J;LKQ;INCY;AAPL;FCX;BG;OXY;AXON;PEG;CMI;GRMN;HUM;GILD;VRSN;GLD;PPL;WBD;ADM;CPRT;CRL;NDAQ;TDY;WDC;STLD;BLK;CSX;HON;APA;IDXX;EQT;AFL;LIN;EXC;TDG;NRG;AME;MPWR;EOG;KO,
2008-03-31,MOS;FSLR;CF;ISRG;BKNG;LKQ;FCX;MA;EOG;J;OXY;APA;^VIX;AMZN;DECK;CMG;WDC;DE;DVN;STLD;INCY;TTWO;CMI;EQT;CTRA;GLD;AAPL;AXON;NDAQ;VRSN;CPRT;WBD;BG;NFLX;SLB;WMB;AFL;CRM;GILD;CSX;LIN;ADM;CVX;BRK-B;BIIB;TAP;CVS;IDXX;KO;MPWR,
2008-04-30,FSLR;MOS;ISRG;CF;BKNG;MA;LKQ;AMZN;CMG;APA;EOG;J;WDC;INCY;DECK;^VIX;STLD;AAPL;NFLX;DE;CTRA;OXY;FCX;DVN;BLK;CSX;MPWR;CRM;CPRT;BIIB;AFL;NDAQ;LIN;FAST;CMI;VRSN;GILD;YUM;GLD;APD;AME;SWKS;CRL;STT;MCD;TDY;NKE;SLB;UNP;TJX,
2008-05-30,FSLR;MOS;CF;MA;BKNG;ISRG;LKQ;DECK;AAPL;MPWR;APA;J;WDC;EOG;CRM;OXY;FCX;STLD;DE;DVN;CSX;CTRA;BG;CMI;BLK;^VIX;HAL;NFLX;CPRT;INCY;LIN;VRSN;COST;AME;SLB;APH;NDSN;TDY;AFL;UNP;JBHT;PH;APD;BIIB;AMZN;CMG;NKE;TTWO;SWKS;COP,
2008-06-30,FSLR;MOS;CF;BKNG;MA;ISRG;WDC;LKQ;APA;OXY;EOG;J;CTRA;AAPL;^VIX;BG;DVN;CMI;DECK;CSX;CRM;STLD;FCX;BLK;NFLX;MPWR;CPRT;NDSN;TRMB;EQT;LIN;DE;SWKS;HAL;UNP;AME;GLD;GILD;APH;APD;VRSN;SLB;TTWO;TAP;TECH;INCY;AFL;COST;TYL;CVX,
2008-07-31,MOS;FSLR;CF;CTRA;ISRG;^VIX;EOG;WDC;CRM;APA;MA;BKNG;STLD;HAL;OXY;DVN;LKQ;GLD;TECH;NFLX;EQT;NDSN;CPRT;AAPL;DECK;GILD;NEM;MPWR;J;FCX;SWKS;FE;LIN;APH;CSX;EW;CRL;INCY;TTWO;UNP;EXC;COST;AFL;VRTX;WMB;APD;NEE;ROST;WMT;SLB,
2008-08-29,MOS;CF;FSLR;INCY;BKNG;NFLX;MA;REGN;CRM;CPRT;NDSN;WELL;STLD;GILD;ISRG;APA;OXY;BLK;VTR;DOC;LKQ;TECH;EOG;TDY;HAS;WAB;TTWO;CSX;GLD;UNP;NSC;EW;QCOM;JBHT;WDC;APH;ROST;CTRA;HAL;BAX;DLR;CRL;MCD;STE;TYL;WMT;MPWR;NTRS;TAP;TJX,
2008-09-30,FSLR;MOS;CF;NFLX;MA;INCY;WAB;CSX;TTWO;CPRT;UNP;ROST;BLK;EOG;CHD;NSC;WMT;APA;GILD;HAS;WELL;CRM;OXY;MCD;STE;NTRS;ISRG;QCOM;APH;BAX;JBHT;DVN;CRL;TDY;WST;DOC;AMGN;HAL;MMC;VTR;DECK;GIS;PSA;SCHW;MPWR;CTRA;GPN;TECH;DLR;ODFL,
2008-10-31,^VIX;NFLX;WMT;CHD;ROST;GIS;FSLR;WAB;BAX;STE;MMC;WELL;BRK-B;HAS;NVR;REGN;CSX;JBHT;GLD;EW;WST;MCD;MKC;NSC;CPB;GPN;UNP;DOC;USB;GILD;TECH;PNC;NKE;PSA;ABT;CL;RMD;CPRT;K;AMGN;TKO;EL;TJX;SO;EOG;BLK;VTR;CLX;HRL;DLR,
2008-11-28,^VIX;ODFL;WMT;CHD;GIS;ROST;NSC;STE;MMC;NVR;CPB;TECH;WAB;AMGN;EW;CHRW;ABT;JBHT;CSX;SO;MCD;GILD;BAX;DLTR;UNP;PSA;WELL;TKO;TFC;AZO;ED;CLX;WFC;K;HAS;TSCO;JNJ;MKC;AJG;KR;WST;QCOM;ACGL;CB;WEC;TJX;PNC;PG;DOC;GLD,
2008-12-31,^VIX;DLTR;WMT;WAB;GIS;CHD;MMC;ODFL;AZO;HAS;AMGN;PHM;JBHT;SO;GLD;MCD;EW;NFLX;EOG;STE;SJM;TECH;GILD;AJG;NSC;KR;ACGL;ABT;WST;ROST;ATO;CHRW;HSY;AOS;CLX;BAX;WRB;SHW;LDOS;ACN;XOM;AON;WEC;CVX;VRTX;TSCO;ADP;PSA;ROL;JNJ,
2009-01-30,^VIX;DLTR;VRTX;ODFL;AMGN;WMT;EW;ROST;AZO;HAS;WAB;AJG;NFLX;GILD;PSA;GIS;MCD;DRI;SHW;CHRW;WRB;PHM;WM;CHD;TSCO;WFC;KR;IT;ACGL;JBHT;GLD;SO;DGX;LDOS;AON;WELL;TFC;TAP;LOW;O;ABT;ROL;NSC;TECH;CMCSA;TYL;SJM;ORLY;WST;QCOM,
2009-02-27,DLTR;VRTX;NFLX;^VIX;EW;MCD;AZO;AMGN;GILD;GIS;STE;SJM;ORLY;HSY;ROST;LDOS;HAS;CHD;DRI;WM;WEC;MDLZ;TSCO;ABT;ED;DGX;CPB;ODFL;BMY;PCG;WMT;AJG;SO;PWR;FFIV;BAX;IT;MKC;GLD;KR;GWW;JNJ;PNW;ACN;TYL;ADP;TECH;GPN;BF-B;XEL,
2009-03-31,^VIX;VRTX;DLTR;AZO;EW;ORLY;NFLX;AMGN;PCG;ROST;MCD;VTRS;AMZN;WMT;DGX;DVA;FFIV;GIS;TYL;GILD;GLD;HSY;LDOS;AON;BRO;MKC;BAX;CHD;XEL;SHW;ABT;ROL;HAS;CNC;ED;GWW;WEC;RMD;TMUS;SO;SWKS;CPB;STE;INTU;BALL;ADP;TDG;CLX;MNST;BF-B,
2009-04-30,^VIX;DLTR;AZO;EW;CNC;ORLY;ROST;NFLX;FFIV;VRTX;AMGN;SWKS;VTRS;DXCM;BMY;BRO;NEM;TYL;PCG;DRI;GLD;DGX;ED;BR;MCD;LDOS;WMT;TMUS;SHW;AON;INTU;QCOM;AMZN;CLX;XEL;HSY;ROL;WEC;MNST;DVA;DLR;BALL;CHD;GWW;TSCO;ORCL;NTRS;SNPS;ATO;BBY,
2009-05-29,^VIX;NFLX;AZO;ORLY;DLTR;VRTX;FFIV;AMGN;MNST;ROL;ROST;EW;TYL;TSCO;CLX;MKTX;DRI;BR;SHW;IRM;DGX;AOS;BRO;AMZN;SWKS;ALGN;GLD;VTRS;GEN;CNC;HSY;QCOM;GWW;LII;AJG;PCG;DLR;CHD;LDOS;HD;ED;AON;SNPS;ATO;WRB;XEL;ORCL;BMY;TDG;MCD,
2009-06-30,ORLY;^VIX;MKTX;NFLX;DLTR;AZO;TSCO;DAL;ROL;MNST;EW;AMGN;ROST;FFIV;DRI;TYL;GLD;VRTX;DGX;MCD;AMZN;LII;BRO;NEM;VTRS;ODFL;SHW;O;RMD;PCG;TJX;SWKS;CL;BMY;IRM;CLX;SMCI;ALGN;HRL;INTU;F;KDP;ATO;YUM;CMG;WBD;HSY;GWW;JBHT;HD,
2009-07-31,ORLY;NFLX;TSCO;MKTX;F;SJM;AZO;DAL;DLTR;REGN;ROL;ODFL;WBD;HSY;DGX;FFIV;TDG;LII;SHW;BRO;MNST;AMZN;IRM;CNC;DRI;CLX;TYL;AOS;^VIX;CL;EW;ROST;ELV;HD;AMGN;RMD;KDP;HRL;NVR;BALL;MCD;KMX;ED;DXCM;PNW;BKNG;GWW;SWKS;INTU;VTRS,
2009-08-31,F;NFLX;ORLY;WBD;MU;MNST;CMG;BLDR;FFIV;SBUX;SWKS;TSCO;FIS;DLTR;MTCH;ULTA;NVDA;TPR;KMX;KDP;ROST;CHRW;SHW;SJM;AMZN;HD;BKNG;AZO;BRO;PCG;LOW;MKTX;^VIX;HSY;POOL;RMD;CLX;VRTX;NVR;BALL;EXPE;ROL;ADM;ATO;RL;WDC;BMY;TJX;CHD;INTU,
2009-09-30,MU;F;BKNG;WBD;VRTX;NFLX;^VIX;DLTR;ORLY;WDC;EXPE;SWKS;DXCM;MNST;GLD;CTSH;SBUX;TDG;JKHY;SW;ADM;TRV;ROST;NVDA;DRI;REGN;VTRS;WRB;MTCH;NVR;CMG;FIS;KMX;JPM;LEN;CHRW;BR;HSY;SJM;WSM;NDSN;BMY;BALL;EW;MKTX;AZO;ADI;EG;HRL;ATO,
2009-10-30,BKNG;WBD;SW;AAPL;CTSH;WDC;FFIV;CMG;MU;MKTX;EXPE;SWKS;JBL;F;KMX;ADM;ALGN;NFLX;NTAP;TDG;VTRS;NVDA;FCX;CF;SBUX;TPR;BR;FIS;GS;WSM;ROST;EQIX;ORLY;ON;DLTR;MPWR;NUE;BALL;AMZN;WBA;FDS;AES;STX;MS;EQT;HUBB;AMD;DXCM;MNST;ROK,
2009-11-30,SW;F;BKNG;HIG;FCX;WSM;NFLX;ALGN;EXPE;STX;MKTX;WDC;AMZN;WBD;PODD;MS;CTSH;VTRS;NTAP;KMX;GS;AMP;CRM;LEN;FFIV;TT;CI;MSCI;BR;TER;COO;LULU;DHI;FDS;BLK;TPR;AAPL;RL;MSI;BX;BEN;ULTA;MCK;PRU;BG;AES;DXCM;LRCX;CMG;JBL,
2009-12-31,MU;FCX;SW;STX;HIG;DXCM;CBRE;AMD;BKNG;LVS;AMZN;EXPE;F;WDC;LULU;BLDR;SWKS;WSM;ULTA;ON;KMX;CI;PODD;TER;INCY;COO;RCL;MPWR;BX;PRU;CCI;GS;MS;STLD;ALGN;NFLX;SBUX;CTSH;NTAP;TT;ISRG;SBAC;WBD;EQIX;AMP;MOS;IP;EMN;DPZ;MKTX,
2010-01-29,STX;AMD;F;MU;SW;LULU;WDC;CBRE;FCX;EXPE;DXCM;BKNG;KMX;BLDR;WSM;JBL;SWKS;ON;AMZN;NTAP;LVS;CTSH;INCY;TER;SBUX;ISRG;AAPL;IP;CRM;FFIV;AXP;NVDA;COO;CCI;ULTA;BX;WBD;SBAC;CI;GLW;TT;ALGN;EMN;A;GS;GOOGL;GOOG;EQIX;MPWR;APH,
2010-02-26,F;STX;SW;LULU;FITB;AMD;INCY;ISRG;BKNG;BLDR;RCL;DXCM;ULTA;CBRE;SWKS;WDC;BX;LVS;AMZN;MU;FCX;JBL;EXPE;KMX;ALGN;SBUX;TPR;WSM;CTSH;CRM;AXP;FFIV;SMCI;AAPL;DD;BAC;PSKY;EMN;IP;AFL;WBD;EL;CMG;CF;BEN;TT;RL;MTB;CI;BLK,
2010-03-31,FITB;LVS;F;LULU;HIG;IP;STX;INCY;CBRE;SW;RCL;TXT;LYV;UAL;BAC;DD;JBL;PRU;ISRG;MGM;WYNN;HBAN;AMD;PSKY;ULTA;COF;AFL;PFG;HST;EMN;SMCI;AXP;DECK;EXPE;MAS;NDSN;FFIV;MU;CMI;ROK;DAL;TEL;EL;AIG;AMP;BKNG;WDC;TPR;LEN;FCX,
2010-04-30,INCY;LVS;LYV;SW;F;MGM;LULU;FITB;CBRE;UAL;RCL;HST;WYNN;HIG;PSKY;ISRG;PFG;PODD;DD;SMCI;IP;TXT;ULTA;COF;BKNG;AMD;PRU;STX;AFL;AXP;FFIV;JBL;HBAN;WSM;EL;SPG;ROK;EXPE;BAC;TEL;DECK;TER;ALGN;DAL;TT;LEN;MU;CMI;KIM;CTSH,
2010-05-28,INCY;UAL;LYV;SW;FITB;LVS;SMCI;BKNG;LULU;ULTA;COF;HIG;AMD;FFIV;ISRG;DECK;HBAN;DXCM;RCL;PODD;WYNN;URI;PSKY;CBRE;STX;PRU;EL;NFLX;F;HST;CMI;EXR;TXT;IP;UDR;WSM;EQR;AAPL;LEN;CTSH;TER;WBD;MTD;NDSN;BAC;CRM;ARE;RJF;A;BEN,
2010-06-30,UAL;INCY;LULU;NFLX;ULTA;DECK;URI;LVS;CRM;WYNN;ISRG;PODD;FFIV;DAL;LYV;NTAP;WSM;FITB;CMI;SW;RF;EQR;UDR;CTSH;REGN;AAPL;RCL;DXCM;AMD;CBRE;AKAM;F;RJF;EXR;MU;TT;SBUX;ARE;LUV;SMCI;STX;TXT;WBD;EL;LEN;PSKY;KEY;COF;MCK;CMG,
2010-07-30,UAL;INCY;LULU;LVS;NFLX;WYNN;CRM;WSM;LYV;ULTA;FFIV;DAL;AKAM;DECK;PODD;SW;EQR;NTAP;ISRG;UDR;AMD;PSKY;AIG;CAT;CTSH;HIG;CMI;COF;DXCM;ARE;F;MTB;SBUX;AXP;JBL;AAPL;AVB;KDP;EL;COR;HAS;FITB;SMCI;HST;CMG;EXR;SWKS;DLR;EW;RCL,
2010-08-31,UAL;AIG;LVS;INCY;AKAM;FFIV;NFLX;PODD;CRM;DECK;ULTA;LULU;UDR;AMD;EQR;CTSH;SW;NTAP;WSM;AVB;ARE;RCL;WYNN;CMI;EXR;EW;DXCM;URI;DAL;EL;BKNG;RF;ESS;PSKY;SPG;SMCI;HAS;HST;CPT;BA;TDG;TSN;RMD;BXP;CAT;PNC;MAR;LYV;CMG;ALGN,
