date,momentum_tickers,qv_tickers
2005-06-30,MNST;AAPL;TPL;ISRG;ADSK;CME;SBAC;VLO;EOG;CTSH;CNC;WMB;NDAQ;VRSN;HOLX;NRG;ADBE;STZ;TRMB;MGM;CI;ROK;HUM;NUE;OXY;AES;NVR;PNR;DVN;CTRA;EIX;COP;UNH;GPN;HSY;BG;MAR;AME;EQT;AMT;GILD;ELV;WST;FFIV;TDY;CVS;NSC;BA;AVB;DVA,
2005-07-29,MNST;SBAC;CME;TPL;ISRG;AAPL;VLO;EOG;CNC;NDAQ;ADSK;HUM;CTSH;WMB;HOLX;AES;AMT;STZ;CI;VRTX;NVR;DVN;MGM;TDY;VRSN;EIX;OXY;CTRA;TRMB;COP;NRG;CMS;CVS;AME;BA;TPR;UNH;MAR;CCI;HAL;BG;AVB;EQT;GILD;EXC;LKQ;WST;ELV;HSY;MLM,
2005-08-31,MNST;ISRG;SBAC;AAPL;NDAQ;TPL;HUM;VLO;CME;EOG;CTSH;HOLX;ADSK;TDY;WMB;NVR;HAL;MGM;NRG;PHM;DHI;NUE;PWR;CMS;WDC;DVN;FRT;AVB;EIX;GRMN;COP;AES;CNC;LKQ;REG;SPG;CI;OXY;GLW;OKE;CTRA;VRTX;UNH;AMT;EXC;BXP;MLM;ELV;STZ;LHX,
2005-09-30,MNST;ISRG;SBAC;VLO;NDAQ;AAPL;HUM;TPL;CME;EOG;HOLX;PWR;ADSK;HAL;CTSH;TDY;DVN;VRTX;WMB;NVR;OXY;EIX;NRG;CMS;COP;MGM;NUE;CCI;BKR;DHI;CTRA;AMT;GRMN;APA;EXC;AES;CNC;MLM;LHX;BEN;CI;OKE;PHM;GLW;PEG;ELV;EQT;AVB;FRT;LKQ,
2005-10-31,ISRG;MNST;NDAQ;SBAC;AAPL;VLO;HUM;CBRE;HOLX;EOG;CME;VRTX;HAL;ADSK;TPL;PWR;WMB;GRMN;DVN;EIX;NVDA;NRG;UNH;CTSH;MGM;MLM;COP;GPN;CMS;FFIV;DHI;CTRA;NVR;OXY;BEN;TDY;LHX;ELV;CI;AMD;J;AES;PEG;CCI;VMC;EXC;PHM;APA;NSC;AMT,
2005-11-30,NDAQ;MNST;ISRG;AAPL;VLO;CME;HOLX;SBAC;CBRE;VRTX;HUM;ADSK;EOG;NVDA;CRM;FFIV;HAL;CCI;GPN;AMD;CI;TPL;WMB;UNH;BEN;PWR;ELV;MLM;AMT;DVA;COP;DPZ;DVN;SCHW;LHX;MGM;TPR;L;EIX;WDC;LKQ;MO;CTSH;AES;GLW;CHRW;LII;WRB;OXY;CTRA,
2005-12-30,NDAQ;MNST;ISRG;GOOG;GOOGL;AAPL;HOLX;SBAC;VLO;CBRE;NVDA;CME;EOG;HUM;VRTX;CRM;AMD;HAL;PWR;FFIV;ON;GPN;GLW;ELV;CHRW;CCI;WMB;LKQ;ADSK;WDC;LHX;DVN;AMT;MGM;LII;UNH;NFLX;LRCX;BEN;DPZ;CTSH;TPL;WRB;DVA;DRI;NUE;MCO;EIX;MLM;L,
2006-01-31,MNST;NDAQ;ISRG;HOLX;AAPL;GOOGL;GOOG;HUM;VRTX;SBAC;VLO;CBRE;NVDA;AMD;CME;PWR;EOG;WDC;MCK;CRM;WMB;LII;ELV;LKQ;HAL;REGN;FFIV;CCI;AMT;GPN;DVN;J;ON;ADSK;NRG;BEN;GLW;DPZ;AIZ;MLM;UNH;EIX;WRB;DRI;CTSH;MCO;NFLX;MO;ORLY;L,
2006-02-28,NDAQ;MNST;HOLX;ISRG;VRTX;NVDA;VLO;LKQ;HUM;NFLX;AAPL;WDC;EOG;SBAC;AMD;CBRE;CME;HAL;LII;GOOG;GOOGL;GLW;ON;SLB;NUE;CRM;REGN;STX;PWR;J;CCI;MCK;WMB;FCX;MLM;CI;ELV;URI;BKR;DVA;DVN;GPN;BLK;LRCX;CTRA;NRG;AMT;OXY;WRB;AIZ,
2006-03-31,NDAQ;MNST;VRTX;HOLX;CBRE;VLO;NVDA;ISRG;NFLX;CRM;SBAC;DLR;WDC;LKQ;CME;GOOGL;GOOG;GLW;AKAM;AAPL;MLM;SLB;EOG;WRB;REGN;GPN;BLK;AON;TSCO;HUM;J;URI;MCK;HAL;LII;CCI;DVA;AMD;ON;STX;GILD;PWR;NUE;AMT;MPWR;CHRW;PEG;BKR;AOS;OXY,
2006-04-28,MNST;NDAQ;HOLX;VRTX;ISRG;VLO;SBAC;NVDA;CBRE;GLW;AKAM;NFLX;DLR;CRM;EOG;GOOGL;GOOG;MLM;NUE;LKQ;MPWR;CME;AAPL;PWR;SLB;HAL;WDC;BLK;WRB;J;AOS;AON;TSCO;CHRW;REGN;HUM;GILD;GPN;URI;FCX;RMD;CCI;CTRA;JBL;MCK;DPZ;AMT;COR;MCO;OXY,
2006-05-31,MNST;NDAQ;VRTX;ISRG;SBAC;NVDA;HOLX;AKAM;NFLX;VLO;MPWR;CRM;GLW;LKQ;CBRE;PWR;SLB;CME;NUE;DLR;URI;CCI;AMD;BKR;GOOGL;GOOG;REGN;WAB;WDC;HAL;MLM;EOG;ON;AON;AMT;FCX;AAPL;OXY;BLK;CHRW;CSX;TSCO;LRCX;WRB;STLD;CAT;A;ADM;IVZ;BA,
2006-06-30,MNST;VRTX;AKAM;NDAQ;NFLX;SBAC;ISRG;MPWR;CME;LKQ;PWR;CBRE;REGN;HOLX;GLW;CCI;GOOG;GOOGL;WAB;GRMN;BKR;EXPD;DLR;NUE;CRM;HAL;VLO;WDC;ADM;BLK;CHRW;SLB;NVDA;AMD;MLM;URI;AMT;GILD;CSX;AVB;GPN;AOS;CSGP;IT;BXP;TKO;SCHW;HPQ;FAST;CPT,
2006-07-31,MNST;VRTX;HOLX;SBAC;AKAM;NDAQ;CME;REGN;NFLX;ISRG;GRMN;GOOG;GOOGL;PWR;GLW;CBRE;EXPD;CCI;CHRW;STLD;NUE;LKQ;BLK;SLB;DLR;WAB;BKR;ODFL;NVDA;CRM;LVS;CMI;AVB;VLO;AMT;CSX;CAT;ADM;HAL;ESS;GILD;RMD;AOS;CPT;CSGP;HUM;MAA;BBY;MLM;LRCX,
2006-08-31,MNST;AKAM;VRTX;SBAC;HOLX;CME;ISRG;ADM;GRMN;NVDA;CCI;PWR;REGN;TYL;NUE;VLO;STLD;CBRE;DLR;SLB;AMT;LKQ;AAPL;CTRA;BKR;DECK;CHRW;CMI;CRM;TKO;NFLX;ODFL;BLK;EXPD;NDAQ;IT;J;ON;LVS;AVB;IVZ;FCX;ESS;CAT;HUM;CTSH;GOOGL;GOOG;RJF;BXP,
2006-09-29,MNST;AKAM;VRTX;REGN;SBAC;HOLX;GRMN;DLR;NVDA;ADM;STLD;TYL;AMT;ISRG;CME;CCI;NUE;PWR;LVS;CBRE;IVZ;SLB;DECK;TKO;FCX;BLK;AAPL;LKQ;AVB;J;BXP;CRM;NDAQ;HPQ;ESS;VLO;CMI;HUM;CHRW;IDXX;CPT;MAA;MU;IT;EXPD;L;GS;BKR;RJF;HAL,
2006-10-31,AKAM;MNST;GRMN;NUE;ISRG;VRTX;HOLX;NVDA;AAPL;DECK;CRM;DLR;LVS;IVZ;STLD;PWR;BLK;ADM;EXPD;SBAC;REGN;GS;AMT;CCI;HUM;MU;IT;CBRE;CMI;TYL;BKNG;CME;HPQ;RJF;BXP;AVB;CSX;LRCX;NDAQ;SCHW;ALB;CTSH;ODFL;AOS;KMX;TROW;ESS;CHRW;RL;KIM,
2006-11-30,AKAM;MNST;VRTX;NVDA;NUE;ALGN;HOLX;LVS;REGN;DECK;AAPL;STLD;DLR;SBAC;BLK;IT;CBRE;EXPD;TYL;ALB;ADM;GS;PWR;GRMN;LRCX;FFIV;CME;BKNG;CRM;HPQ;IVZ;GOOG;GOOGL;MRK;CSX;AMT;FCX;RJF;EQIX;NDAQ;AVB;CPT;WST;CTSH;BXP;MOH;APH;ESS;GILD;CCI,
2006-12-29,AKAM;REGN;LVS;NVDA;VRTX;DECK;MNST;NUE;STLD;HOLX;CBRE;DLR;CRM;WYNN;EQIX;ALB;AAPL;CME;ALGN;SBAC;BKNG;FFIV;GRMN;CTSH;TYL;BXP;BLK;GS;WST;IT;NDAQ;GOOG;GOOGL;IVZ;LRCX;NTAP;CSX;MRK;AVB;EXPD;FCX;APH;SLB;CPT;AMT;RL;STX;ADM;RJF;TMO,
2007-01-31,AKAM;MNST;LVS;DECK;BKNG;WYNN;NVDA;REGN;ALGN;DLR;CBRE;ALB;STLD;NUE;IVZ;EQIX;VRTX;SBAC;BXP;WST;BLK;STX;KMX;IT;CF;FFIV;LRCX;GRMN;CTSH;MRK;TYL;GS;NTAP;T;HOLX;AAPL;WDC;DE;FDS;AVB;CRM;MAR;MTD;RL;HST;MS;PCAR;APH;LMT;ON,
2007-02-28,AKAM;MNST;LVS;DECK;STLD;WYNN;CF;CBRE;ALGN;ALB;BKNG;NUE;EQIX;KMX;WST;SBAC;BXP;IVZ;STX;DLR;TRMB;NVDA;REGN;CTSH;PWR;IT;BLK;AVB;ON;KIM;MGM;MRK;SPG;DOC;DE;AMT;FDS;TYL;PSA;ESS;GS;T;CRM;GRMN;APH;HOLX;REG;SHW;WDC;FRT,
2007-03-30,ICE;DECK;ALGN;AKAM;CF;ALB;STLD;BKNG;EQIX;NUE;LVS;DLR;WST;MOS;GRMN;VMC;CTSH;MNST;ON;KMX;CBRE;MGM;REGN;MLM;BXP;WYNN;IVZ;TRMB;KIM;LMT;ES;FDS;CTRA;HOLX;TPL;OKE;PWR;MRK;NVDA;^VIX;RL;T;DE;LNT;NRG;IT;TYL;PCAR;CMI;APH,
2007-04-30,ICE;DECK;CF;STLD;ALGN;AKAM;BKNG;ALB;LVS;EQIX;NUE;MGM;WST;PWR;IT;WYNN;MNST;DLR;MOS;MLM;LYV;OKE;KMX;CTSH;ES;T;CBRE;BXP;VMC;TPL;LNT;GRMN;PCAR;SBAC;GS;CMI;DLTR;DE;MTD;ON;CSX;RL;TRMB;NRG;ETR;MKTX;LMT;KIM;NEE;CHD,
2007-05-31,ALGN;BKNG;ICE;DECK;CF;STLD;AKAM;ALB;PWR;MOS;REGN;CMI;IT;PCAR;MGM;GRMN;OKE;CBRE;EQIX;LVS;WYNN;CMG;ETR;TPL;DLR;ES;MLM;WST;MTD;MNST;KMX;CSX;VMC;KR;NRG;CTSH;BXP;NEE;NUE;RL;CNP;DE;T;LNT;DLTR;TMO;GS;BAX;HAS;FDS,
2007-06-29,ALGN;CF;ICE;BKNG;DECK;MOS;PWR;MGM;STLD;NRG;CMG;IT;PCAR;ALB;GRMN;AMZN;OKE;CMI;AAPL;MNST;NUE;CSX;FCX;CTRA;RL;L;EQIX;TSN;MTD;ES;HAS;GS;MLM;AKAM;ETR;WBD;WST;DE;NEE;KR;WYNN;FDS;ON;TPL;MRK;VMC;T;TMO;CBRE;KMX,
2007-07-31,CF;BKNG;MOS;ALGN;DECK;TPL;CMI;ICE;PCAR;PWR;GRMN;AAPL;MGM;AMZN;NRG;ALB;IT;TSN;PPL;T;OKE;RL;SJM;ETR;TDG;CMCSA;BG;MTD;DE;MLM;FDS;HAS;CSX;AKAM;DLTR;IFF;STLD;EQIX;CMG;ON;WBD;L;BAX;KMX;CNP;MCD;ES;WMB;CVX;CTRA,
2007-08-31,ALGN;CF;BKNG;MOS;DECK;CMI;AMZN;ICE;^VIX;GRMN;TPL;AAPL;CMG;MGM;PPL;PCAR;TDG;ISRG;WBD;NRG;T;TRMB;CI;BG;MKTX;ALB;ON;HUM;PWR;MRK;OKE;EXPE;NEE;ETR;WMB;WYNN;BAX;FDS;DLTR;FCX;HPQ;SYK;SJM;RL;VZ;FFIV;HAS;MTD;IFF;J,
2007-09-28,CF;ALGN;MA;DECK;MOS;BKNG;ICE;AAPL;AMZN;GRMN;NVDA;EXPE;CMI;MGM;ISRG;ON;TPL;WYNN;WBD;CMG;PCAR;ALB;PPL;J;CI;PWR;T;FCX;BG;CSCO;MKTX;DE;LKQ;UAL;TDG;DLR;HAS;MRK;TRMB;NEE;AXON;NRG;DLTR;^VIX;SYK;CVX;HPQ;MCD;ETR;STLD,
2007-10-31,CF;ALGN;MA;MOS;BKNG;DECK;AAPL;ICE;NVDA;AMZN;EXPE;MGM;CMI;MPWR;WYNN;ON;CMG;BG;ISRG;AXON;J;CRM;WBD;TDG;FCX;ALB;GRMN;LKQ;TRMB;NRG;IT;DE;TPL;MCD;SYK;HAS;EQIX;TTWO;DLR;TDY;MTD;LVS;PWR;SLB;INCY;PCAR;CSCO;EQT;T;CI,
2007-11-30,CF;MOS;MA;BKNG;AMZN;ISRG;DECK;ALGN;ICE;AAPL;CMG;WYNN;EXPE;MGM;NVDA;MPWR;GRMN;EQIX;AXON;DE;CRM;CMI;FCX;SWKS;WBD;J;UAL;BG;PWR;LVS;GOOGL;GOOG;WAT;INCY;CSCO;STLD;NRG;ALB;VRSN;LKQ;TDG;TRMB;YUM;BIIB;NDAQ;MTD;TPL;MCD;TAP;TTWO,
2007-12-31,CF;MOS;MA;ISRG;DECK;BKNG;AMZN;ALGN;AAPL;CMG;ICE;MGM;DE;GRMN;TDG;CMI;EXPE;MPWR;BG;VRSN;STLD;J;SWKS;MTD;WYNN;LKQ;^VIX;GOOGL;GOOG;FCX;WAT;AXON;EQIX;WBD;MCD;TXT;NRG;INCY;NKE;BIIB;MLM;NEE;PH;CRM;UAL;ALB;LVS;NVDA;ETR;UNP,
2008-01-31,CF;MOS;DECK;BKNG;ISRG;MA;AMZN;CMG;J;AAPL;ICE;INCY;STLD;MPWR;DE;BG;CMI;MGM;FCX;EXPE;^VIX;GRMN;LKQ;NRG;TDG;VRSN;AXON;LII;WYNN;APA;CTRA;WBD;GOOGL;GOOG;WAT;MTD;CRM;CNC;NVDA;OXY;EQIX;SLB;PEG;SWKS;AME;PPL;NDAQ;EQT;WDC;MCD,
2008-02-29,CF;MOS;MA;BKNG;ISRG;INCY;^VIX;DECK;CMG;DE;AMZN;J;BG;WYNN;TDG;STLD;AAPL;MGM;ICE;PEG;VRSN;NRG;WBD;FCX;GLD;BLK;CMI;JBHT;MTD;LKQ;CTRA;WDC;OXY;APA;PPL;CPRT;LII;CRL;HON;AME;EXPE;UNP;EQT;LIN;GRMN;MLM;BIIB;AFL;MCD;NKE,
2008-03-31,FSLR;CF;MOS;BKNG;ISRG;^VIX;DECK;J;MA;INCY;STLD;DE;LKQ;APA;EOG;CMG;FCX;CTRA;CMI;OXY;BG;MPWR;TDG;TTWO;AMZN;TAP;WDC;VRSN;GLD;CVS;MNST;DVN;NRG;CRM;WBD;EQT;GILD;AFL;CRL;PEG;UNP;AAPL;HON;CPRT;BAX;ADM;WMB;CSX;MCD;SLB,
2008-04-30,FSLR;MOS;CF;ISRG;BKNG;MA;^VIX;CMG;STLD;AMZN;EOG;DECK;J;INCY;APA;LKQ;AAPL;FCX;CTRA;CMI;DE;CRM;MPWR;CSX;GILD;JBHT;DVN;OXY;LIN;EQT;AFL;CHRW;BLK;SLB;AME;TDG;UNP;PH;TAP;VRSN;GLD;NRG;TTWO;EXC;NFLX;NKE;FAST;CRL;APD;ODFL,
2008-05-30,FSLR;MOS;CF;BKNG;ISRG;MA;DECK;LKQ;AMZN;AAPL;CMI;J;MPWR;FCX;EOG;^VIX;CSX;OXY;STLD;APA;DE;CTRA;CMG;GILD;DVN;SLB;TDY;VRSN;HAL;CRM;WDC;EQT;TTWO;PH;EXC;INCY;UNP;WBD;LIN;BG;AME;AFL;NRG;MCD;CPRT;JBHT;APH;PPL;NKE;YUM,
2008-06-30,FSLR;MOS;CF;MA;ISRG;BKNG;AAPL;FCX;CMI;AMZN;J;OXY;LKQ;APA;WDC;DECK;STLD;EOG;CSX;MPWR;DVN;CTRA;EQT;UNP;CRM;SLB;WBD;VRSN;TTWO;LIN;BG;HAL;DE;NDSN;GILD;SWKS;AME;TRMB;CVX;PH;CPRT;CMG;APH;INCY;TDY;NSC;COP;WMB;WAB;BLK,
2008-07-31,MOS;FSLR;CF;MA;ISRG;WDC;BKNG;^VIX;CTRA;APA;DECK;OXY;MPWR;AAPL;AMZN;SWKS;EOG;CMI;DVN;HAL;FCX;LKQ;J;STLD;CRM;NDSN;SLB;LIN;VRSN;EQT;CPRT;GLD;CSX;UNP;COP;WMB;CRL;TECH;APH;AME;CVX;DE;COST;AFL;MCD;APD;GILD;EXC;BIIB;TDY,
2008-08-29,FSLR;MOS;CF;ISRG;BKNG;MA;^VIX;MPWR;LKQ;WDC;AAPL;OXY;NDSN;APA;CMI;CRM;BLK;CSX;CPRT;J;HAL;WAB;LIN;UNP;TDY;CRL;STE;SLB;SWKS;NSC;DECK;STLD;GLD;FCX;NFLX;TYL;APH;BG;EOG;AME;GILD;JBHT;TECH;QCOM;EW;DVN;DE;IBM;SBAC;NTRS,
2008-09-30,FSLR;CF;MOS;ISRG;^VIX;MA;BKNG;LKQ;WAB;MPWR;BLK;NFLX;CPRT;INCY;WDC;AAPL;CSX;UNP;TDY;CMI;DECK;TYL;OXY;LIN;APH;APA;MCD;TJX;TECH;SWKS;JBHT;WELL;CHD;AME;NTRS;ROST;IDXX;STE;CRL;TTWO;QCOM;LMT;BAX;COST;NSC;EOG;FAST;DVN;DOC;GILD,
2008-10-31,^VIX;FSLR;ISRG;NFLX;WELL;CHD;GLD;WMT;BRK-B;GIS;TECH;DOC;GPN;WAB;MCD;VTR;CPRT;PG;LKQ;BAX;CL;GILD;REGN;ROL;SO;TYL;K;EW;TDY;PSA;STE;BLK;USB;ABT;INCY;LMT;JNJ;ROST;LDOS;BDX;APA;IDXX;SCHW;NKE;TJX;UNP;CPB;ECL;AMGN;EOG,
2008-11-28,^VIX;FSLR;NFLX;REGN;GIS;GILD;MCD;WELL;WMT;TECH;STE;CPRT;AMGN;DOC;CHD;EW;BAX;NSC;GLD;PSA;ABT;ROST;LDOS;VTR;UNP;CLX;SO;EOG;TYL;CPB;CHRW;TKO;KR;BRK-B;GPN;CF;ED;JNJ;PG;MMC;DVA;JBHT;USB;HAS;NDAQ;ROL;WEC;PNC;NKE;ACGL,
2008-12-31,^VIX;NFLX;WMT;CHD;MCD;GILD;EOG;GLD;GIS;FSLR;AMGN;SO;ABT;KR;AON;EW;BAX;CLX;WAB;CL;HAS;MA;TECH;PG;LDOS;MMC;STE;CHRW;TAP;JNJ;NSC;WEC;WELL;FE;ROL;ACGL;XOM;AZO;XEL;WRB;APA;ED;ROST;NKE;JBHT;CVX;DLTR;ATO;DVN;ECL,
2009-01-30,^VIX;NFLX;WMT;GILD;CHD;GLD;MCD;AZO;ODFL;ROST;EW;GIS;SO;FSLR;WAB;LDOS;AMGN;WRB;TECH;CHRW;WELL;AON;PSA;REGN;DLTR;ABT;ROL;JBHT;TAP;HAS;MMC;CL;BAX;LII;WEC;SHW;AJG;CLX;WST;YUM;OXY;MA;JNJ;KR;NSC;ORLY;MKC;ACGL;DGX;CNC,
2009-02-27,^VIX;NFLX;ODFL;EW;CHD;DLTR;GLD;ROST;GILD;AZO;GIS;WMT;ABT;MCD;VRTX;LDOS;SO;BAX;WEC;RMD;SJM;AJG;AMGN;MKC;ED;HSY;ATO;DGX;CHRW;ORLY;MDLZ;JNJ;STE;TECH;WRB;WM;WELL;PNW;CL;XEL;HAS;NVR;LH;CNP;K;FSLR;CPB;HRL;BDX;DUK,
2009-03-31,^VIX;NFLX;AZO;DLTR;GLD;ROST;VRTX;EW;WMT;ORLY;GILD;MCD;ODFL;BAX;GIS;LDOS;TYL;PHM;PCG;HSY;AMGN;CHD;MKC;HAS;IBM;ABT;ATO;DGX;QCOM;BALL;ROL;ACN;BDX;SJM;TMUS;WEC;SO;WST;CHRW;HRL;VTRS;XEL;MNST;BF-B;SWKS;TJX;DLR;RMD;WM;MA,
2009-04-30,^VIX;DLTR;NFLX;ROST;AZO;EW;DRI;VRTX;TYL;WMT;GLD;ORLY;PHM;ODFL;AMGN;TSCO;QCOM;HAS;SWKS;BALL;NEM;GILD;MCD;CHD;VTRS;GEN;HSY;PCG;LDOS;SHW;HD;TKO;IBM;GIS;BIIB;TMUS;TJX;DLR;DGX;BMY;ROL;BAX;FDS;JBHT;WEC;ATO;XEL;ED;AON;INTU,
2009-05-29,NFLX;DLTR;VRTX;AZO;DRI;ORLY;ROST;EW;^VIX;TYL;TSCO;FFIV;MPWR;WAB;HAS;GWW;SWKS;MNST;AMZN;MCD;UHS;QCOM;ODFL;CHD;PWR;WMT;ROL;HSY;SHW;GILD;ALGN;O;STE;DGX;MKTX;AMGN;DLR;FSLR;GEN;CHRW;AON;TMUS;IBM;FDS;FAST;LDOS;YUM;GIS;MA;CLX,
2009-06-30,VRTX;DLTR;FFIV;EW;ROST;ORLY;AMZN;AZO;NFLX;DRI;MPWR;SWKS;TYL;VTRS;MCD;MKTX;GWW;AAPL;EQIX;DGX;JBHT;ON;BRO;^VIX;AMGN;QCOM;TSCO;YUM;ODFL;SHW;WAB;ORCL;WBD;FDS;CHRW;TMUS;STE;DLR;ALGN;O;UHS;F;HAS;TDG;ROL;INTU;WMT;PCG;BKNG;ATO,
2009-07-31,FFIV;EW;DXCM;DLTR;CNC;VRTX;SWKS;ORLY;AZO;AMGN;ROST;^VIX;DGX;MPWR;WBD;BRO;QCOM;ELV;SJM;NFLX;MCD;AMZN;IRM;TYL;ON;PCG;ODFL;DVA;GWW;GLD;ORCL;AOS;CLX;VTRS;EQIX;GIS;ATO;BALL;TSCO;INTU;ROL;DLR;HSY;DRI;MOH;LDOS;ED;BMY;STE;SHW,
2009-08-31,FFIV;DLTR;AMGN;NFLX;^VIX;VRTX;SWKS;TSCO;ORLY;AOS;ROST;AZO;MKTX;ROL;EW;TJX;ODFL;WBD;FIS;POOL;SJM;AMZN;DLR;SBUX;GLD;SMCI;DGX;HSY;CLX;QCOM;LII;SHW;GWW;WDC;TYL;BKNG;CNC;INTU;ATO;CHD;O;PCG;ORCL;ELV;RL;TDG;STE;BRO;VTRS;REGN,
2009-09-30,ORLY;^VIX;MKTX;DLTR;AMGN;NFLX;TSCO;ROST;VRTX;REGN;ODFL;POOL;RMD;ROL;FFIV;NVR;AZO;O;DAL;SHW;TJX;BKNG;SWKS;SMCI;PCG;LII;VTRS;SJM;CLX;FIS;WBD;F;GLD;PNW;AOS;DGX;KDP;EW;ATO;BMY;ED;DLR;SBUX;HSY;HD;TRV;COR;JPM;WFC;DXCM,
2009-10-30,UAL;MKTX;DAL;NFLX;TSCO;ORLY;ULTA;F;BKNG;WBD;KMX;SJM;TDG;MNST;DLTR;ALGN;KDP;VTRS;DXCM;POOL;ROST;FFIV;MU;EXPE;REGN;ROL;SHW;TFC;SBUX;HSY;BLK;AMZN;NVR;WBA;SWKS;TYL;AOS;MTCH;AZO;JPM;HD;FIS;TJX;CTSH;NTAP;LEN;LII;O;FDS;RL,
2009-11-30,NFLX;SW;ULTA;MNST;WBD;AMZN;FFIV;F;ALGN;MU;ORLY;KMX;^VIX;BKNG;TPR;RMD;CTSH;SBUX;KDP;VTRS;RL;MTCH;EW;TDG;SJM;NVR;MKTX;CMG;DLTR;TYL;AAPL;ROST;CHRW;EXPE;WDC;TRV;PCG;TSCO;FIS;GOOG;GOOGL;GLD;LULU;WBA;CLX;WSM;ED;SHW;ATO;MSFT,
2009-12-31,BKNG;F;NFLX;MU;WBD;AMZN;ULTA;CTSH;GLD;WDC;VRTX;EXPE;FFIV;SWKS;VTRS;TDG;EW;LULU;NEM;SBUX;MNST;SW;ADM;ALGN;ORLY;KMX;GOOG;GOOGL;DLTR;SJM;NTAP;TPR;BMY;WSM;EQIX;TYL;TRV;COR;FDS;CAG;ADI;MKTX;CRM;CMG;NVR;AMD;AKAM;KO;JKHY;NVDA,
2010-01-29,BKNG;MU;FFIV;WBD;WDC;SW;CTSH;JBL;F;NTAP;AMZN;AAPL;AMD;NFLX;EXPE;KMX;NVDA;MKTX;SWKS;ALGN;TDG;VTRS;CMG;SBUX;STX;GOOG;GOOGL;EQIX;CRM;DAL;BR;EW;TPR;ADM;AKAM;MA;UAL;V;FCX;ORLY;HUBB;COR;ICE;MPWR;ULTA;TER;OKE;WSM;CCI;CMS,
2010-02-26,F;BKNG;SW;NFLX;ALGN;VTRS;WBD;FCX;MKTX;WDC;STX;LULU;CTSH;MU;INCY;LVS;CBRE;AMD;DHI;AMZN;CRM;NTAP;LEN;ULTA;PODD;ROK;NVDA;SBUX;DXCM;KMX;BR;TDG;DPZ;FFIV;SWKS;TPR;EXPE;WSM;MOS;AAPL;ISRG;TT;COO;SMCI;SBAC;DRI;CF;RL;CCI;BLK,
2010-03-31,F;STX;DXCM;SW;DPZ;AMD;MU;INCY;BKNG;LVS;FCX;WSM;LULU;WDC;PODD;BLDR;SMCI;HIG;RCL;COO;CBRE;AMZN;NFLX;KMX;SWKS;CI;ON;ULTA;TER;LYV;CCI;ISRG;EXPE;ALGN;TSN;CTSH;JBL;SBUX;PRU;CRM;FFIV;BX;LEN;MKTX;CMI;NTAP;DRI;AKAM;AMP;AAPL,
2010-04-30,LULU;F;STX;CBRE;AMD;MU;DXCM;INCY;WSM;SW;LVS;FCX;BKNG;WDC;KMX;EXPE;SWKS;DPZ;LYV;CTSH;ISRG;FFIV;ULTA;AAPL;SMCI;TER;NFLX;JBL;AMZN;SBUX;NTAP;BLDR;RCL;BX;CMI;ON;WBD;CRM;AXP;VTRS;COO;ALGN;SBAC;A;TSN;IPG;GLW;CI;CCI;IP,
2010-05-28,F;LULU;FITB;STX;RCL;INCY;CBRE;LVS;AMD;SW;BKNG;SWKS;ULTA;WSM;ISRG;DXCM;BLDR;BX;CRM;FFIV;CMI;HST;AKAM;AXP;WYNN;FCX;TPR;LYV;AAPL;PSKY;KMX;CMG;AMZN;SBUX;WBD;NFLX;COF;BAC;IP;EXPE;DECK;MU;CTSH;DD;JBL;WDC;EMN;SMCI;LEN;TXT,
2010-06-30,LVS;LULU;FITB;F;INCY;CBRE;HIG;UAL;SW;RCL;HBAN;WYNN;IP;TXT;MGM;PRU;ULTA;BAC;LYV;HST;PSKY;AMD;COF;PFG;STX;AIG;DD;DECK;ISRG;URI;JBL;CMI;AXP;WSM;FFIV;TEL;EMN;DAL;AFL;TPR;C;CRM;SBUX;MET;TT;NFLX;NDSN;SPG;EXPE;ROK,
2010-07-30,LVS;SW;INCY;UAL;LULU;FITB;F;WYNN;LYV;MGM;PODD;HST;ULTA;CBRE;PSKY;ISRG;FFIV;IP;COF;PFG;HBAN;HIG;AXP;DD;RCL;PRU;CRM;DECK;SMCI;UDR;DXCM;NFLX;TXT;SPG;EXR;CMI;NTAP;AMD;EQR;AFL;WSM;CTSH;TT;JBL;ROK;EL;AAPL;VTR;TEL;BKNG,
2010-08-31,INCY;UAL;SW;FFIV;LVS;DXCM;ULTA;FITB;LULU;DECK;PODD;SMCI;CMI;CTSH;NFLX;NTAP;BKNG;CRM;WYNN;ISRG;URI;F;HBAN;PSKY;EQR;COF;UDR;EXR;AAPL;WSM;ARE;AVB;CAT;WBD;TXT;LYV;RCL;HIG;PRU;CBRE;SPG;KDP;VTR;IT;SWKS;CMG;HST;EW;OKE;ETN,
2010-09-30,UAL;INCY;NFLX;LVS;CRM;FFIV;BKNG;LULU;DXCM;CMI;CTSH;ULTA;NTAP;WYNN;DECK;URI;AKAM;CBRE;SW;EQR;WSM;UDR;EXR;CAT;SWKS;ARE;PODD;F;MTB;IT;CMG;VTR;AVB;TDG;SPG;FITB;CCI;AAPL;EW;RCL;AOS;ISRG;NI;BXP;EL;DLR;WBD;ROK;AXP;KEY,
